Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
8.79224	Src4	0	8780	FullDelay	0.041776	41776	1	2
8.7924	Src3	0	8720	LastDelay	0.0437399	43739.9	1	2
8.7924	Src3	0	8720	FullDelay	0.0437399	43739.9	1	2
8.79315	Src4	0	8781	LastDelay	0.041776	41776	1	2
8.79315	Src4	0	8781	FullDelay	0.041776	41776	1	2
8.79326	Src3	0	8721	LastDelay	0.0441158	44115.8	1	2
8.79326	Src3	0	8721	FullDelay	0.0441158	44115.8	1	2
8.79356	Src5	0	5674	LastDelay	0.0502236	50223.6	1	2
8.79356	Src5	0	5674	FullDelay	0.0502236	50223.6	1	2
8.79381	Src2	0	8763	LastDelay	0.0626544	62654.4	1	3
8.79381	Src2	0	8763	FullDelay	0.0626544	62654.4	1	3
8.79412	Src3	0	8722	LastDelay	0.0437657	43765.7	1	2
8.79412	Src3	0	8722	FullDelay	0.0437657	43765.7	1	2
8.7946	Src4	0	8782	LastDelay	0.041776	41776	1	2
8.7946	Src4	0	8782	FullDelay	0.041776	41776	1	2
8.79466	Src2	0	8764	LastDelay	0.0628743	62874.3	1	3
8.79466	Src2	0	8764	FullDelay	0.0628743	62874.3	1	3
8.79497	Src3	0	8723	LastDelay	0.0438957	43895.7	1	2
8.79497	Src3	0	8723	FullDelay	0.0438957	43895.7	1	2
8.79546	Src4	0	8783	LastDelay	0.0422385	42238.5	1	2
8.79546	Src4	0	8783	FullDelay	0.0422385	42238.5	1	2
8.79557	Src2	0	8765	LastDelay	0.0626544	62654.4	1	3
8.79557	Src2	0	8765	FullDelay	0.0626544	62654.4	1	3
8.79583	Src3	0	8724	LastDelay	0.0433739	43373.9	1	2
8.79583	Src3	0	8724	FullDelay	0.0433739	43373.9	1	2
8.79613	Src5	0	5676	LastDelay	0.0502206	50220.6	1	2
8.79613	Src5	0	5676	FullDelay	0.0502206	50220.6	1	2
8.79669	Src3	0	8725	LastDelay	0.0431967	43196.7	1	2
8.79669	Src3	0	8725	FullDelay	0.0431967	43196.7	1	2
8.79684	Src4	0	8784	LastDelay	0.041776	41776	1	2
8.79684	Src4	0	8784	FullDelay	0.041776	41776	1	2
8.79699	Src5	0	5678	LastDelay	0.0495554	49555.4	1	2
8.79699	Src5	0	5678	FullDelay	0.0495554	49555.4	1	2
8.79707	Src2	0	8766	LastDelay	0.0626544	62654.4	1	3
8.79707	Src2	0	8766	FullDelay	0.0626544	62654.4	1	3
8.79755	Src3	0	8726	LastDelay	0.0427778	42777.8	1	2
8.79755	Src3	0	8726	FullDelay	0.0427778	42777.8	1	2
8.79785	Src5	0	5679	LastDelay	0.0503325	50332.5	1	2
8.79785	Src5	0	5679	FullDelay	0.0503325	50332.5	1	2
8.798	Src4	0	8785	LastDelay	0.041776	41776	1	2
8.798	Src4	0	8785	FullDelay	0.041776	41776	1	2
8.79847	Src3	0	8727	LastDelay	0.041776	41776	1	2
8.79847	Src3	0	8727	FullDelay	0.041776	41776	1	2
8.7987	Src5	0	5680	LastDelay	0.0500769	50076.9	1	2
8.7987	Src5	0	5680	FullDelay	0.0500769	50076.9	1	2
8.79884	Src2	0	8767	LastDelay	0.0626544	62654.4	1	3
8.79884	Src2	0	8767	FullDelay	0.0626544	62654.4	1	3
8.79886	Src4	0	8786	LastDelay	0.0423207	42320.7	1	2
8.79886	Src4	0	8786	FullDelay	0.0423207	42320.7	1	2
8.79928	Src1	0	4691	LastDelay	0.129879	129879	1	6
8.79928	Src1	0	4691	FullDelay	0.129879	129879	1	6
8.79983	Src2	0	8768	LastDelay	0.0626544	62654.4	1	3
8.79983	Src2	0	8768	FullDelay	0.0626544	62654.4	1	3
8.79999	Src4	0	8787	LastDelay	0.041776	41776	1	2
8.79999	Src4	0	8787	FullDelay	0.041776	41776	1	2
8.80046	Src3	0	8728	LastDelay	0.041776	41776	1	2
8.80046	Src3	0	8728	FullDelay	0.041776	41776	1	2
8.80085	Src4	0	8788	LastDelay	0.0418057	41805.7	1	2
8.80085	Src4	0	8788	FullDelay	0.0418057	41805.7	1	2
8.80099	Src1	0	4692	LastDelay	0.130637	130637	1	6
8.80099	Src1	0	4692	FullDelay	0.130637	130637	1	6
8.80127	Src5	0	5242	LastDelay	0.0503004	50300.4	1	2
8.80127	Src5	0	5242	FullDelay	0.755294	755294	4	2
8.80146	Src3	0	8729	LastDelay	0.041776	41776	1	2
8.80146	Src3	0	8729	FullDelay	0.041776	41776	1	2
8.80173	Src2	0	8769	LastDelay	0.0626544	62654.4	1	3
8.80173	Src2	0	8769	FullDelay	0.0626544	62654.4	1	3
8.80185	Src1	0	4693	LastDelay	0.131443	131443	1	6
8.80185	Src1	0	4693	FullDelay	0.131443	131443	1	6
8.80256	Src4	0	8789	LastDelay	0.041776	41776	1	2
8.80256	Src4	0	8789	FullDelay	0.041776	41776	1	2
8.80258	Src2	0	8770	LastDelay	0.0631699	63169.9	1	3
8.80258	Src2	0	8770	FullDelay	0.0631699	63169.9	1	3
8.8027	Src1	0	4694	LastDelay	0.13143	131430	1	6
8.8027	Src1	0	4694	FullDelay	0.13143	131430	1	6
8.80299	Src5	0	5533	LastDelay	0.0496992	49699.2	1	2
8.80299	Src5	0	5533	FullDelay	0.29654	296540	2	2
8.80299	Src3	0	8730	LastDelay	0.041776	41776	1	2
8.80299	Src3	0	8730	FullDelay	0.041776	41776	1	2
8.80344	Src2	0	8771	LastDelay	0.0638252	63825.2	1	3
8.80344	Src2	0	8771	FullDelay	0.0638252	63825.2	1	3
8.80356	Src1	0	4695	LastDelay	0.130907	130907	1	6
8.80356	Src1	0	4695	FullDelay	0.130907	130907	1	6
8.804	Src3	0	8731	LastDelay	0.041776	41776	1	2
8.804	Src3	0	8731	FullDelay	0.041776	41776	1	2
8.80412	Src4	0	8790	LastDelay	0.041776	41776	1	2
8.80412	Src4	0	8790	FullDelay	0.041776	41776	1	2
8.80429	Src2	0	8772	LastDelay	0.063272	63272	1	3
8.80429	Src2	0	8772	FullDelay	0.063272	63272	1	3
8.8047	Src5	0	5534	LastDelay	0.0502873	50287.3	1	2
8.8047	Src5	0	5534	FullDelay	0.297472	297472	2	2
8.80485	Src3	0	8732	LastDelay	0.04212	42120	1	2
8.80485	Src3	0	8732	FullDelay	0.04212	42120	1	2
8.80498	Src4	0	8791	LastDelay	0.0421808	42180.8	1	2
8.80498	Src4	0	8791	FullDelay	0.0421808	42180.8	1	2
8.80527	Src1	0	4696	LastDelay	0.131461	131461	1	6
8.80527	Src1	0	4696	FullDelay	0.131461	131461	1	6
8.80534	Src2	0	8773	LastDelay	0.0626544	62654.4	1	3
8.80534	Src2	0	8773	FullDelay	0.0626544	62654.4	1	3
8.80556	Src5	0	5540	LastDelay	0.0493629	49362.9	1	2
8.80556	Src5	0	5540	FullDelay	0.292345	292345	2	2
8.80571	Src3	0	8733	LastDelay	0.0428633	42863.3	1	2
8.80571	Src3	0	8733	FullDelay	0.0428633	42863.3	1	2
8.80601	Src4	0	8792	LastDelay	0.041776	41776	1	2
8.80601	Src4	0	8792	FullDelay	0.041776	41776	1	2
8.80613	Src1	0	4697	LastDelay	0.13088	130880	1	6
8.80613	Src1	0	4697	FullDelay	0.13088	130880	1	6
8.80622	Src2	0	8774	LastDelay	0.0626544	62654.4	1	3
8.80622	Src2	0	8774	FullDelay	0.0626544	62654.4	1	3
8.80657	Src3	0	8734	LastDelay	0.0432884	43288.4	1	2
8.80657	Src3	0	8734	FullDelay	0.0432884	43288.4	1	2
8.80727	Src5	0	5541	LastDelay	0.0494864	49486.4	1	2
8.80727	Src5	0	5541	FullDelay	0.29206	292060	2	2
8.80739	Src2	0	8775	LastDelay	0.0626544	62654.4	1	3
8.80739	Src2	0	8775	FullDelay	0.0626544	62654.4	1	3
8.80743	Src3	0	8735	LastDelay	0.0430429	43042.9	1	2
8.80743	Src3	0	8735	FullDelay	0.0430429	43042.9	1	2
8.80761	Src4	0	8793	LastDelay	0.041776	41776	1	2
8.80761	Src4	0	8793	FullDelay	0.041776	41776	1	2
8.80813	Src5	0	5542	LastDelay	0.0499234	49923.4	1	2
8.80813	Src5	0	5542	FullDelay	0.292143	292143	2	2
8.80825	Src2	0	8776	LastDelay	0.0628363	62836.3	1	3
8.80825	Src2	0	8776	FullDelay	0.0628363	62836.3	1	3
8.80829	Src3	0	8736	LastDelay	0.0428768	42876.8	1	2
8.80829	Src3	0	8736	FullDelay	0.0428768	42876.8	1	2
8.80846	Src4	0	8794	LastDelay	0.0418582	41858.2	1	2
8.80846	Src4	0	8794	FullDelay	0.0418582	41858.2	1	2
8.80911	Src2	0	8777	LastDelay	0.063519	63519	1	3
8.80911	Src2	0	8777	FullDelay	0.063519	63519	1	3
8.80914	Src3	0	8737	LastDelay	0.0428814	42881.4	1	2
8.80914	Src3	0	8737	FullDelay	0.0428814	42881.4	1	2
8.80984	Src5	0	5545	LastDelay	0.0500022	50002.2	1	2
8.80984	Src5	0	5545	FullDelay	0.290738	290738	2	2
8.81	Src3	0	8738	LastDelay	0.0433172	43317.2	1	2
8.81	Src3	0	8738	FullDelay	0.0433172	43317.2	1	2
8.81007	Src2	0	8778	LastDelay	0.0626544	62654.4	1	3
8.81007	Src2	0	8778	FullDelay	0.0626544	62654.4	1	3
8.81037	Src4	0	8795	LastDelay	0.041776	41776	1	2
8.81037	Src4	0	8795	FullDelay	0.041776	41776	1	2
8.81042	Src1	0	4700	LastDelay	0.131123	131123	1	6
8.81042	Src1	0	4700	FullDelay	0.131123	131123	1	6
8.81086	Src3	0	8739	LastDelay	0.0422193	42219.3	1	2
8.81086	Src3	0	8739	FullDelay	0.0422193	42219.3	1	2
8.81127	Src1	0	4701	LastDelay	0.13131	131310	1	6
8.81127	Src1	0	4701	FullDelay	0.13131	131310	1	6
8.81137	Src2	0	8779	LastDelay	0.0626544	62654.4	1	3
8.81137	Src2	0	8779	FullDelay	0.0626544	62654.4	1	3
8.81156	Src5	0	5549	LastDelay	0.0499211	49921.1	1	2
8.81156	Src5	0	5549	FullDelay	0.289031	289031	2	2
8.81172	Src3	0	8740	LastDelay	0.0423671	42367.1	1	2
8.81172	Src3	0	8740	FullDelay	0.0423671	42367.1	1	2
8.81203	Src4	0	8796	LastDelay	0.041776	41776	1	2
8.81203	Src4	0	8796	FullDelay	0.041776	41776	1	2
8.81226	Src2	0	8780	LastDelay	0.0626544	62654.4	1	3
8.81226	Src2	0	8780	FullDelay	0.0626544	62654.4	1	3
8.81241	Src5	0	5554	LastDelay	0.0501559	50155.9	1	2
8.81241	Src5	0	5554	FullDelay	0.284795	284795	2	2
8.81257	Src3	0	8741	LastDelay	0.0428782	42878.2	1	2
8.81257	Src3	0	8741	FullDelay	0.0428782	42878.2	1	2
8.81288	Src4	0	8797	LastDelay	0.0426085	42608.5	1	2
8.81288	Src4	0	8797	FullDelay	0.0426085	42608.5	1	2
8.81298	Src1	0	4703	LastDelay	0.130505	130505	1	6
8.81298	Src1	0	4703	FullDelay	0.130505	130505	1	6
8.81315	Src2	0	8781	LastDelay	0.0626544	62654.4	1	3
8.81315	Src2	0	8781	FullDelay	0.0626544	62654.4	1	3
8.81343	Src3	0	8742	LastDelay	0.0435226	43522.6	1	2
8.81343	Src3	0	8742	FullDelay	0.0435226	43522.6	1	2
8.81388	Src4	0	8798	LastDelay	0.041776	41776	1	2
8.81388	Src4	0	8798	FullDelay	0.041776	41776	1	2
8.81415	Src2	0	8782	LastDelay	0.0626544	62654.4	1	3
8.81415	Src2	0	8782	FullDelay	0.0626544	62654.4	1	3
8.81429	Src3	0	8743	LastDelay	0.0434327	43432.7	1	2
8.81429	Src3	0	8743	FullDelay	0.0434327	43432.7	1	2
8.8147	Src1	0	4704	LastDelay	0.130832	130832	1	6
8.8147	Src1	0	4704	FullDelay	0.130832	130832	1	6
8.81474	Src4	0	8799	LastDelay	0.042263	42263	1	2
8.81474	Src4	0	8799	FullDelay	0.042263	42263	1	2
8.81498	Src5	0	5559	LastDelay	0.0498806	49880.6	1	2
8.81498	Src5	0	5559	FullDelay	0.282848	282848	2	2
8.81511	Src2	0	8783	LastDelay	0.0626544	62654.4	1	3
8.81511	Src2	0	8783	FullDelay	0.0626544	62654.4	1	3
8.81515	Src3	0	8744	LastDelay	0.0440643	44064.3	1	2
8.81515	Src3	0	8744	FullDelay	0.0440643	44064.3	1	2
8.81563	Src4	0	8800	LastDelay	0.041776	41776	1	2
8.81563	Src4	0	8800	FullDelay	0.041776	41776	1	2
8.816	Src3	0	8745	LastDelay	0.0442113	44211.3	1	2
8.816	Src3	0	8745	FullDelay	0.0442113	44211.3	1	2
8.81621	Src2	0	8784	LastDelay	0.0626544	62654.4	1	3
8.81621	Src2	0	8784	FullDelay	0.0626544	62654.4	1	3
8.81649	Src4	0	8801	LastDelay	0.0419722	41972.2	1	2
8.81649	Src4	0	8801	FullDelay	0.0419722	41972.2	1	2
8.81686	Src3	0	8746	LastDelay	0.0433789	43378.9	1	2
8.81686	Src3	0	8746	FullDelay	0.0433789	43378.9	1	2
8.81707	Src2	0	8785	LastDelay	0.0628052	62805.2	1	3
8.81707	Src2	0	8785	FullDelay	0.0628052	62805.2	1	3
8.81727	Src1	0	4707	LastDelay	0.130647	130647	1	6
8.81727	Src1	0	4707	FullDelay	0.130647	130647	1	6
8.81755	Src5	0	5564	LastDelay	0.0502813	50281.3	1	2
8.81755	Src5	0	5564	FullDelay	0.281947	281947	2	2
8.81765	Src4	0	8802	LastDelay	0.041776	41776	1	2
8.81765	Src4	0	8802	FullDelay	0.041776	41776	1	2
8.81772	Src3	0	8747	LastDelay	0.0434393	43439.3	1	2
8.81772	Src3	0	8747	FullDelay	0.0434393	43439.3	1	2
8.81792	Src2	0	8786	LastDelay	0.0633765	63376.5	1	3
8.81792	Src2	0	8786	FullDelay	0.0633765	63376.5	1	3
8.81841	Src5	0	5567	LastDelay	0.0502107	50210.7	1	2
8.81841	Src5	0	5567	FullDelay	0.27915	279150	2	2
8.8185	Src4	0	8803	LastDelay	0.0425856	42585.6	1	2
8.8185	Src4	0	8803	FullDelay	0.0425856	42585.6	1	2
8.81858	Src3	0	8748	LastDelay	0.0440414	44041.4	1	2
8.81858	Src3	0	8748	FullDelay	0.0440414	44041.4	1	2
8.81878	Src2	0	8787	LastDelay	0.0638875	63887.5	1	3
8.81878	Src2	0	8787	FullDelay	0.0638875	63887.5	1	3
8.81943	Src3	0	8749	LastDelay	0.0440634	44063.4	1	2
8.81943	Src3	0	8749	FullDelay	0.0440634	44063.4	1	2
8.81964	Src2	0	8788	LastDelay	0.0629928	62992.8	1	3
8.81964	Src2	0	8788	FullDelay	0.0629928	62992.8	1	3
8.81964	Src4	0	8804	LastDelay	0.041776	41776	1	2
8.81964	Src4	0	8804	FullDelay	0.041776	41776	1	2
8.81984	Src1	0	4709	LastDelay	0.130576	130576	1	6
8.81984	Src1	0	4709	FullDelay	0.130576	130576	1	6
8.82029	Src3	0	8750	LastDelay	0.044681	44681	1	2
8.82029	Src3	0	8750	FullDelay	0.044681	44681	1	2
8.8205	Src4	0	8805	LastDelay	0.0419049	41904.9	1	2
8.8205	Src4	0	8805	FullDelay	0.0419049	41904.9	1	2
8.82098	Src5	0	5682	LastDelay	0.0494186	49418.6	1	2
8.82098	Src5	0	5682	FullDelay	0.0494186	49418.6	1	2
8.82109	Src2	0	8789	LastDelay	0.0626544	62654.4	1	3
8.82109	Src2	0	8789	FullDelay	0.0626544	62654.4	1	3
8.82115	Src3	0	8751	LastDelay	0.0437005	43700.5	1	2
8.82115	Src3	0	8751	FullDelay	0.0437005	43700.5	1	2
8.82143	Src4	0	8806	LastDelay	0.041776	41776	1	2
8.82143	Src4	0	8806	FullDelay	0.041776	41776	1	2
8.82155	Src1	0	3299	LastDelay	0.0707429	70742.9	1	6
8.82155	Src1	0	3299	FullDelay	2.79636	2.79636e+06	12	6
8.82195	Src2	0	8790	LastDelay	0.0634273	63427.3	1	3
8.82195	Src2	0	8790	FullDelay	0.0634273	63427.3	1	3
8.82201	Src3	0	8752	LastDelay	0.0429309	42930.9	1	2
8.82201	Src3	0	8752	FullDelay	0.0429309	42930.9	1	2
8.82254	Src4	0	8807	LastDelay	0.041776	41776	1	2
8.82254	Src4	0	8807	FullDelay	0.041776	41776	1	2
8.82269	Src5	0	5683	LastDelay	0.0501118	50111.8	1	2
8.82269	Src5	0	5683	FullDelay	0.0501118	50111.8	1	2
8.82281	Src2	0	8791	LastDelay	0.0637703	63770.3	1	3
8.82281	Src2	0	8791	FullDelay	0.0637703	63770.3	1	3
8.82286	Src3	0	8753	LastDelay	0.0425391	42539.1	1	2
8.82286	Src3	0	8753	FullDelay	0.0425391	42539.1	1	2
8.8234	Src4	0	8808	LastDelay	0.0420749	42074.9	1	2
8.8234	Src4	0	8808	FullDelay	0.0420749	42074.9	1	2
8.82366	Src2	0	8792	LastDelay	0.0638194	63819.4	1	3
8.82366	Src2	0	8792	FullDelay	0.0638194	63819.4	1	3
8.82401	Src3	0	8754	LastDelay	0.041776	41776	1	2
8.82401	Src3	0	8754	FullDelay	0.041776	41776	1	2
8.82413	Src1	0	4712	LastDelay	0.131464	131464	1	6
8.82413	Src1	0	4712	FullDelay	0.131464	131464	1	6
8.82426	Src4	0	8809	LastDelay	0.0422374	42237.4	1	2
8.82426	Src4	0	8809	FullDelay	0.0422374	42237.4	1	2
8.82441	Src5	0	5684	LastDelay	0.0501271	50127.1	1	2
8.82441	Src5	0	5684	FullDelay	0.0501271	50127.1	1	2
8.82452	Src2	0	8793	LastDelay	0.0630641	63064.1	1	3
8.82452	Src2	0	8793	FullDelay	0.0630641	63064.1	1	3
8.82498	Src1	0	4231	LastDelay	0.0708568	70856.8	1	6
8.82498	Src1	0	4231	FullDelay	1.04843	1.04843e+06	5	6
8.82526	Src3	0	8755	LastDelay	0.041776	41776	1	2
8.82526	Src3	0	8755	FullDelay	0.041776	41776	1	2
8.82526	Src5	0	5685	LastDelay	0.0500121	50012.1	1	2
8.82526	Src5	0	5685	FullDelay	0.0500121	50012.1	1	2
8.8257	Src4	0	8810	LastDelay	0.041776	41776	1	2
8.8257	Src4	0	8810	FullDelay	0.041776	41776	1	2
8.82583	Src2	0	8794	LastDelay	0.0626544	62654.4	1	3
8.82583	Src2	0	8794	FullDelay	0.0626544	62654.4	1	3
8.82612	Src5	0	5686	LastDelay	0.0494403	49440.3	1	2
8.82612	Src5	0	5686	FullDelay	0.0494403	49440.3	1	2
8.82653	Src3	0	8756	LastDelay	0.041776	41776	1	2
8.82653	Src3	0	8756	FullDelay	0.041776	41776	1	2
8.82656	Src4	0	8811	LastDelay	0.0421118	42111.8	1	2
8.82656	Src4	0	8811	FullDelay	0.0421118	42111.8	1	2
8.8267	Src1	0	4250	LastDelay	0.0708793	70879.3	1	6
8.8267	Src1	0	4250	FullDelay	1.03196	1.03196e+06	5	6
8.82698	Src5	0	5687	LastDelay	0.0500255	50025.5	1	2
8.82698	Src5	0	5687	FullDelay	0.0500255	50025.5	1	2
8.82738	Src2	0	8795	LastDelay	0.0626544	62654.4	1	3
8.82738	Src2	0	8795	FullDelay	0.0626544	62654.4	1	3
8.82741	Src4	0	8812	LastDelay	0.0424843	42484.3	1	2
8.82741	Src4	0	8812	FullDelay	0.0424843	42484.3	1	2
8.82755	Src1	0	4255	LastDelay	0.0703332	70333.2	1	6
8.82755	Src1	0	4255	FullDelay	1.02873	1.02873e+06	5	6
8.82784	Src5	0	5688	LastDelay	0.0501124	50112.4	1	2
8.82784	Src5	0	5688	FullDelay	0.0501124	50112.4	1	2
8.82823	Src3	0	8757	LastDelay	0.041776	41776	1	2
8.82823	Src3	0	8757	FullDelay	0.041776	41776	1	2
8.82827	Src4	0	8813	LastDelay	0.0426181	42618.1	1	2
8.82827	Src4	0	8813	FullDelay	0.0426181	42618.1	1	2
8.8287	Src5	0	5689	LastDelay	0.049659	49659	1	2
8.8287	Src5	0	5689	FullDelay	0.049659	49659	1	2
8.82906	Src2	0	8796	LastDelay	0.0626544	62654.4	1	3
8.82906	Src2	0	8796	FullDelay	0.0626544	62654.4	1	3
8.82909	Src3	0	8758	LastDelay	0.0421281	42128.1	1	2
8.82909	Src3	0	8758	FullDelay	0.0421281	42128.1	1	2
8.82913	Src4	0	8814	LastDelay	0.0421709	42170.9	1	2
8.82913	Src4	0	8814	FullDelay	0.0421709	42170.9	1	2
8.82955	Src5	0	5690	LastDelay	0.048867	48867	1	2
8.82955	Src5	0	5690	FullDelay	0.048867	48867	1	2
8.82991	Src2	0	8797	LastDelay	0.0629843	62984.3	1	3
8.82991	Src2	0	8797	FullDelay	0.0629843	62984.3	1	3
8.82995	Src3	0	8759	LastDelay	0.0429713	42971.3	1	2
8.82995	Src3	0	8759	FullDelay	0.0429713	42971.3	1	2
8.82999	Src4	0	8815	LastDelay	0.0424313	42431.3	1	2
8.82999	Src4	0	8815	FullDelay	0.0424313	42431.3	1	2
8.83012	Src1	0	4718	LastDelay	0.130902	130902	1	6
8.83012	Src1	0	4718	FullDelay	0.130902	130902	1	6
8.83041	Src5	0	5691	LastDelay	0.0495779	49577.9	1	2
8.83041	Src5	0	5691	FullDelay	0.0495779	49577.9	1	2
8.83079	Src2	0	8798	LastDelay	0.0626544	62654.4	1	3
8.83079	Src2	0	8798	FullDelay	0.0626544	62654.4	1	3
8.8308	Src3	0	8760	LastDelay	0.0434843	43484.3	1	2
8.8308	Src3	0	8760	FullDelay	0.0434843	43484.3	1	2
8.83084	Src4	0	8816	LastDelay	0.041937	41937	1	2
8.83084	Src4	0	8816	FullDelay	0.041937	41937	1	2
8.83098	Src1	0	4512	LastDelay	0.0710215	71021.5	1	6
8.83098	Src1	0	4512	FullDelay	0.544583	544583	3	6
8.83127	Src5	0	5692	LastDelay	0.050204	50204	1	2
8.83127	Src5	0	5692	FullDelay	0.050204	50204	1	2
8.83166	Src3	0	8761	LastDelay	0.043714	43714	1	2
8.83166	Src3	0	8761	FullDelay	0.043714	43714	1	2
8.83183	Src2	0	8799	LastDelay	0.0626544	62654.4	1	3
8.83183	Src2	0	8799	FullDelay	0.0626544	62654.4	1	3
8.83213	Src5	0	5693	LastDelay	0.0496951	49695.1	1	2
8.83213	Src5	0	5693	FullDelay	0.0496951	49695.1	1	2
8.83233	Src4	0	8817	LastDelay	0.041776	41776	1	2
8.83233	Src4	0	8817	FullDelay	0.041776	41776	1	2
8.83252	Src3	0	8762	LastDelay	0.0443555	44355.5	1	2
8.83252	Src3	0	8762	FullDelay	0.0443555	44355.5	1	2
8.83269	Src1	0	4520	LastDelay	0.0710217	71021.7	1	6
8.83269	Src1	0	4520	FullDelay	0.539277	539277	3	6
8.83298	Src2	0	8800	LastDelay	0.0626544	62654.4	1	3
8.83298	Src2	0	8800	FullDelay	0.0626544	62654.4	1	3
8.83298	Src5	0	5695	LastDelay	0.0490484	49048.4	1	2
8.83298	Src5	0	5695	FullDelay	0.0490484	49048.4	1	2
8.83338	Src3	0	8763	LastDelay	0.0445164	44516.4	1	2
8.83338	Src3	0	8763	FullDelay	0.0445164	44516.4	1	2
8.83384	Src5	0	5696	LastDelay	0.0487567	48756.7	1	2
8.83384	Src5	0	5696	FullDelay	0.0487567	48756.7	1	2
8.83424	Src3	0	8764	LastDelay	0.0443077	44307.7	1	2
8.83424	Src3	0	8764	FullDelay	0.0443077	44307.7	1	2
8.83433	Src4	0	8818	LastDelay	0.041776	41776	1	2
8.83433	Src4	0	8818	FullDelay	0.041776	41776	1	2
8.83441	Src1	0	4526	LastDelay	0.0710142	71014.2	1	6
8.83441	Src1	0	4526	FullDelay	0.535707	535707	3	6
8.83445	Src2	0	8801	LastDelay	0.0626544	62654.4	1	3
8.83445	Src2	0	8801	FullDelay	0.0626544	62654.4	1	3
8.8347	Src5	0	5697	LastDelay	0.0479919	47991.9	1	2
8.8347	Src5	0	5697	FullDelay	0.0479919	47991.9	1	2
8.83509	Src3	0	8765	LastDelay	0.0449031	44903.1	1	2
8.83509	Src3	0	8765	FullDelay	0.0449031	44903.1	1	2
8.83522	Src4	0	8819	LastDelay	0.041776	41776	1	2
8.83522	Src4	0	8819	FullDelay	0.041776	41776	1	2
8.8353	Src2	0	8802	LastDelay	0.0629359	62935.9	1	3
8.8353	Src2	0	8802	FullDelay	0.0629359	62935.9	1	3
8.83556	Src5	0	5698	LastDelay	0.0474867	47486.7	1	2
8.83556	Src5	0	5698	FullDelay	0.0474867	47486.7	1	2
8.83595	Src3	0	8766	LastDelay	0.0441797	44179.7	1	2
8.83595	Src3	0	8766	FullDelay	0.0441797	44179.7	1	2
8.83608	Src4	0	8820	LastDelay	0.0421537	42153.7	1	2
8.83608	Src4	0	8820	FullDelay	0.0421537	42153.7	1	2
8.83641	Src5	0	5699	LastDelay	0.0468842	46884.2	1	2
8.83641	Src5	0	5699	FullDelay	0.0468842	46884.2	1	2
8.83649	Src2	0	8803	LastDelay	0.0626544	62654.4	1	3
8.83649	Src2	0	8803	FullDelay	0.0626544	62654.4	1	3
8.83681	Src3	0	8767	LastDelay	0.0437165	43716.5	1	2
8.83681	Src3	0	8767	FullDelay	0.0437165	43716.5	1	2
8.83693	Src4	0	8821	LastDelay	0.0422886	42288.6	1	2
8.83693	Src4	0	8821	FullDelay	0.0422886	42288.6	1	2
8.83727	Src5	0	5700	LastDelay	0.0476061	47606.1	1	2
8.83727	Src5	0	5700	FullDelay	0.0476061	47606.1	1	2
8.83754	Src2	0	8804	LastDelay	0.0626544	62654.4	1	3
8.83754	Src2	0	8804	FullDelay	0.0626544	62654.4	1	3
8.83767	Src3	0	8768	LastDelay	0.043522	43522	1	2
8.83767	Src3	0	8768	FullDelay	0.043522	43522	1	2
8.83779	Src4	0	8822	LastDelay	0.042069	42069	1	2
8.83779	Src4	0	8822	FullDelay	0.042069	42069	1	2
8.83813	Src5	0	5701	LastDelay	0.0479884	47988.4	1	2
8.83813	Src5	0	5701	FullDelay	0.0479884	47988.4	1	2
8.8384	Src2	0	8805	LastDelay	0.0631052	63105.2	1	3
8.8384	Src2	0	8805	FullDelay	0.0631052	63105.2	1	3
8.83852	Src3	0	8769	LastDelay	0.0427243	42724.3	1	2
8.83852	Src3	0	8769	FullDelay	0.0427243	42724.3	1	2
8.83885	Src4	0	8823	LastDelay	0.041776	41776	1	2
8.83885	Src4	0	8823	FullDelay	0.041776	41776	1	2
8.83925	Src2	0	8806	LastDelay	0.063815	63815	1	3
8.83925	Src2	0	8806	FullDelay	0.063815	63815	1	3
8.83938	Src3	0	8770	LastDelay	0.0422529	42252.9	1	2
8.83938	Src3	0	8770	FullDelay	0.0422529	42252.9	1	2
8.83971	Src4	0	8824	LastDelay	0.0422116	42211.6	1	2
8.83971	Src4	0	8824	FullDelay	0.0422116	42211.6	1	2
8.83984	Src5	0	5702	LastDelay	0.0486463	48646.3	1	2
8.83984	Src5	0	5702	FullDelay	0.0486463	48646.3	1	2
8.84011	Src2	0	8807	LastDelay	0.0644226	64422.6	1	3
8.84011	Src2	0	8807	FullDelay	0.0644226	64422.6	1	3
8.84038	Src3	0	8771	LastDelay	0.041776	41776	1	2
8.84038	Src3	0	8771	FullDelay	0.041776	41776	1	2
8.84056	Src4	0	8825	LastDelay	0.0418785	41878.5	1	2
8.84056	Src4	0	8825	FullDelay	0.0418785	41878.5	1	2
8.8407	Src5	0	5703	LastDelay	0.0481894	48189.4	1	2
8.8407	Src5	0	5703	FullDelay	0.0481894	48189.4	1	2
8.84096	Src2	0	8808	LastDelay	0.063994	63994	1	3
8.84096	Src2	0	8808	FullDelay	0.063994	63994	1	3
8.84124	Src3	0	8772	LastDelay	0.0418322	41832.2	1	2
8.84124	Src3	0	8772	FullDelay	0.0418322	41832.2	1	2
8.84182	Src2	0	8809	LastDelay	0.0639012	63901.2	1	3
