Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
8.4092	Src1	0	540	FullDelay	3.03044	3.03044e+06	2	6
8.40961	Rtr12	0	543	LastDelay	0.00983203	9832.03	1	4
8.40961	Rtr12	0	543	FullDelay	2.87524	2.87524e+06	2	4
8.41249	Rtr19	0	831	LastDelay	0.0200088	20008.8	1	5
8.41249	Rtr19	0	831	FullDelay	0.0200088	20008.8	1	5
8.41286	Src1	0	541	LastDelay	0.0600265	60026.5	1	6
8.41286	Src1	0	541	FullDelay	3.02026	3.02026e+06	2	6
8.41365	Src4	0	861	LastDelay	0.10002	100020	1	5
8.41365	Src4	0	861	FullDelay	0.10002	100020	1	5
8.41625	Rtr17	0	837	LastDelay	0.0800354	80035.4	1	7
8.41625	Rtr17	0	837	FullDelay	0.0800354	80035.4	1	7
8.41719	Rtr9	0	812	LastDelay	0	0	1	2
8.41719	Rtr9	0	812	FullDelay	0	0	1	2
8.41775	Rtr1	0	827	LastDelay	0.0800354	80035.4	1	5
8.41775	Rtr1	0	827	FullDelay	0.0800354	80035.4	1	5
8.4194	Rtr11	0	855	LastDelay	0.0400018	40001.8	1	2
8.4194	Rtr11	0	855	FullDelay	0.0400018	40001.8	1	2
8.42378	Rtr12	0	544	LastDelay	0.0200088	20008.8	1	4
8.42378	Rtr12	0	544	FullDelay	2.87113	2.87113e+06	2	4
8.42392	Src2	0	831	LastDelay	0	0	1	3
8.42392	Src2	0	831	FullDelay	0	0	1	3
8.42551	Rtr1	0	828	LastDelay	0.0800354	80035.4	1	5
8.42551	Rtr1	0	828	FullDelay	0.0800354	80035.4	1	5
8.42569	Src4	0	862	LastDelay	0.10002	100020	1	5
8.42569	Src4	0	862	FullDelay	0.10002	100020	1	5
8.42692	Src1	0	542	LastDelay	0.0600265	60026.5	1	6
8.42692	Src1	0	542	FullDelay	3.0289	3.0289e+06	2	6
8.42742	Rtr17	0	838	LastDelay	0.0800354	80035.4	1	7
8.42742	Rtr17	0	838	FullDelay	0.0800354	80035.4	1	7
8.42769	Rtr3	0	860	LastDelay	0.0800354	80035.4	1	4
8.42769	Rtr3	0	860	FullDelay	0.0800354	80035.4	1	4
8.42826	Src3	0	815	LastDelay	0.0200088	20008.8	1	5
8.42826	Src3	0	815	FullDelay	0.0200088	20008.8	1	5
8.42962	Src1	0	543	LastDelay	0.0600265	60026.5	1	6
8.42962	Src1	0	543	FullDelay	2.97064	2.97064e+06	2	6
8.42996	Rtr11	0	856	LastDelay	0.0400018	40001.8	1	2
8.42996	Rtr11	0	856	FullDelay	0.0400018	40001.8	1	2
8.43112	Rtr1	0	829	LastDelay	0.0800354	80035.4	1	5
8.43112	Rtr1	0	829	FullDelay	0.0800354	80035.4	1	5
8.43129	Rtr19	0	832	LastDelay	0.0200088	20008.8	1	5
8.43129	Rtr19	0	832	FullDelay	0.0200088	20008.8	1	5
8.43458	Rtr12	0	545	LastDelay	0.0200088	20008.8	1	4
8.43458	Rtr12	0	545	FullDelay	2.87332	2.87332e+06	2	4
8.43472	Rtr9	0	813	LastDelay	0	0	1	2
8.43472	Rtr9	0	813	FullDelay	0	0	1	2
8.43681	Src2	0	832	LastDelay	0	0	1	3
8.43681	Src2	0	832	FullDelay	0	0	1	3
8.43764	Rtr12	0	546	LastDelay	0.0200088	20008.8	1	4
8.43764	Rtr12	0	546	FullDelay	2.87276	2.87276e+06	2	4
8.44034	Rtr17	0	839	LastDelay	0.0800354	80035.4	1	7
8.44034	Rtr17	0	839	FullDelay	0.0800354	80035.4	1	7
8.44108	Rtr11	0	857	LastDelay	0.0400018	40001.8	1	2
8.44108	Rtr11	0	857	FullDelay	0.0400018	40001.8	1	2
8.44255	Src4	0	863	LastDelay	0.10002	100020	1	5
8.44255	Src4	0	863	FullDelay	0.10002	100020	1	5
8.4428	Rtr3	0	861	LastDelay	0.0800354	80035.4	1	4
8.4428	Rtr3	0	861	FullDelay	0.0800354	80035.4	1	4
8.44296	Rtr1	0	830	LastDelay	0.0800354	80035.4	1	5
8.44296	Rtr1	0	830	FullDelay	0.0800354	80035.4	1	5
8.4438	Src1	0	544	LastDelay	0.0545503	54550.3	1	6
8.4438	Src1	0	544	FullDelay	2.96722	2.96722e+06	2	6
8.44398	Rtr19	0	833	LastDelay	0.0200088	20008.8	1	5
8.44398	Rtr19	0	833	FullDelay	0.0200088	20008.8	1	5
8.44673	Rtr12	0	547	LastDelay	0.0200088	20008.8	1	4
8.44673	Rtr12	0	547	FullDelay	2.86206	2.86206e+06	2	4
8.44676	Rtr9	0	814	LastDelay	0	0	1	2
8.44676	Rtr9	0	814	FullDelay	0	0	1	2
8.44684	Src3	0	816	LastDelay	0.0200088	20008.8	1	5
8.44684	Src3	0	816	FullDelay	0.0200088	20008.8	1	5
8.44765	Rtr3	0	862	LastDelay	0.0800354	80035.4	1	4
8.44765	Rtr3	0	862	FullDelay	0.0800354	80035.4	1	4
8.44826	Src3	0	817	LastDelay	0.0200088	20008.8	1	5
8.44826	Src3	0	817	FullDelay	0.0200088	20008.8	1	5
8.44958	Rtr17	0	840	LastDelay	0.0800354	80035.4	1	7
8.44958	Rtr17	0	840	FullDelay	0.0800354	80035.4	1	7
8.45081	Rtr12	0	548	LastDelay	0.0200088	20008.8	1	4
8.45081	Rtr12	0	548	FullDelay	2.84916	2.84916e+06	2	4
8.45151	Src3	0	818	LastDelay	0.0200088	20008.8	1	5
8.45151	Src3	0	818	FullDelay	0.0200088	20008.8	1	5
8.45379	Src3	0	819	LastDelay	0.0200088	20008.8	1	5
8.45379	Src3	0	819	FullDelay	0.0200088	20008.8	1	5
8.45449	Rtr3	0	863	LastDelay	0.0800354	80035.4	1	4
8.45449	Rtr3	0	863	FullDelay	0.0800354	80035.4	1	4
8.4546	Src1	0	545	LastDelay	0.0479264	47926.4	1	6
8.4546	Src1	0	545	FullDelay	2.96007	2.96007e+06	2	6
8.45533	Rtr12	0	549	LastDelay	0.0200088	20008.8	1	4
8.45533	Rtr12	0	549	FullDelay	2.84594	2.84594e+06	2	4
8.45607	Src2	0	833	LastDelay	0	0	1	3
8.45607	Src2	0	833	FullDelay	0	0	1	3
8.45625	Rtr11	0	858	LastDelay	0.0400018	40001.8	1	2
8.45625	Rtr11	0	858	FullDelay	0.0400018	40001.8	1	2
8.45667	Rtr9	0	815	LastDelay	0	0	1	2
8.45667	Rtr9	0	815	FullDelay	0	0	1	2
8.45695	Rtr12	0	550	LastDelay	0.0200088	20008.8	1	4
8.45695	Rtr12	0	550	FullDelay	2.82853	2.82853e+06	2	4
8.45749	Src4	0	864	LastDelay	0.10002	100020	1	5
8.45749	Src4	0	864	FullDelay	0.10002	100020	1	5
8.45773	Src3	0	820	LastDelay	0.0200088	20008.8	1	5
8.45773	Src3	0	820	FullDelay	0.0200088	20008.8	1	5
8.45875	Src3	0	821	LastDelay	0.0200088	20008.8	1	5
8.45875	Src3	0	821	FullDelay	0.0200088	20008.8	1	5
8.45892	Rtr17	0	841	LastDelay	0.0800354	80035.4	1	7
8.45892	Rtr17	0	841	FullDelay	0.0800354	80035.4	1	7
8.45989	Rtr1	0	831	LastDelay	0.0800354	80035.4	1	5
8.45989	Rtr1	0	831	FullDelay	0.0800354	80035.4	1	5
8.46003	Src3	0	822	LastDelay	0.0200088	20008.8	1	5
8.46003	Src3	0	822	FullDelay	0.0200088	20008.8	1	5
8.4605	Src3	0	823	LastDelay	0.0200088	20008.8	1	5
8.4605	Src3	0	823	FullDelay	0.0200088	20008.8	1	5
8.46218	Rtr19	0	834	LastDelay	0.0200088	20008.8	1	5
8.46218	Rtr19	0	834	FullDelay	0.0200088	20008.8	1	5
8.46251	Src4	0	865	LastDelay	0.10002	100020	1	5
8.46251	Src4	0	865	FullDelay	0.10002	100020	1	5
8.46253	Src1	0	546	LastDelay	0.0400177	40017.7	1	6
8.46253	Src1	0	546	FullDelay	2.95402	2.95402e+06	2	6
8.46291	Src4	0	866	LastDelay	0.10002	100020	1	5
8.46291	Src4	0	866	FullDelay	0.10002	100020	1	5
8.46328	Rtr11	0	859	LastDelay	0.0400018	40001.8	1	2
8.46328	Rtr11	0	859	FullDelay	0.0400018	40001.8	1	2
8.46472	Rtr3	0	864	LastDelay	0.0800354	80035.4	1	4
8.46472	Rtr3	0	864	FullDelay	0.0800354	80035.4	1	4
8.46507	Rtr9	0	816	LastDelay	0	0	1	2
8.46507	Rtr9	0	816	FullDelay	0	0	1	2
8.46588	Rtr1	0	832	LastDelay	0.0800354	80035.4	1	5
8.46588	Rtr1	0	832	FullDelay	0.0800354	80035.4	1	5
8.46671	Rtr19	0	835	LastDelay	0.0200088	20008.8	1	5
8.46671	Rtr19	0	835	FullDelay	0.0200088	20008.8	1	5
8.46879	Rtr3	0	865	LastDelay	0.0800354	80035.4	1	4
8.46879	Rtr3	0	865	FullDelay	0.0800354	80035.4	1	4
8.47019	Src1	0	547	LastDelay	0.0400177	40017.7	1	6
8.47019	Src1	0	547	FullDelay	2.94712	2.94712e+06	2	6
8.47429	Rtr17	0	842	LastDelay	0.0800354	80035.4	1	7
8.47429	Rtr17	0	842	FullDelay	0.0800354	80035.4	1	7
8.47429	Src2	0	834	LastDelay	0	0	1	3
8.47429	Src2	0	834	FullDelay	0	0	1	3
8.47463	Rtr12	0	551	LastDelay	0.0200088	20008.8	1	4
8.47463	Rtr12	0	551	FullDelay	2.83488	2.83488e+06	2	4
8.4759	Src3	0	824	LastDelay	0.0200088	20008.8	1	5
8.4759	Src3	0	824	FullDelay	0.0200088	20008.8	1	5
8.47663	Rtr17	0	843	LastDelay	0.0800354	80035.4	1	7
8.47663	Rtr17	0	843	FullDelay	0.0800354	80035.4	1	7
8.47686	Rtr1	0	833	LastDelay	0.0800354	80035.4	1	5
8.47686	Rtr1	0	833	FullDelay	0.0800354	80035.4	1	5
8.47772	Src1	0	548	LastDelay	0.0400177	40017.7	1	6
8.47772	Src1	0	548	FullDelay	2.94141	2.94141e+06	2	6
8.47844	Src4	0	867	LastDelay	0.10002	100020	1	5
8.47844	Src4	0	867	FullDelay	0.10002	100020	1	5
8.47931	Rtr12	0	552	LastDelay	0.0200088	20008.8	1	4
8.47931	Rtr12	0	552	FullDelay	2.82098	2.82098e+06	2	4
8.47955	Rtr19	0	836	LastDelay	0.0200088	20008.8	1	5
8.47955	Rtr19	0	836	FullDelay	0.0200088	20008.8	1	5
8.4816	Rtr12	0	553	LastDelay	0.0200088	20008.8	1	4
8.4816	Rtr12	0	553	FullDelay	2.80903	2.80903e+06	2	4
8.48203	Rtr17	0	844	LastDelay	0.0800354	80035.4	1	7
8.48203	Rtr17	0	844	FullDelay	0.0800354	80035.4	1	7
8.48292	Rtr11	0	860	LastDelay	0.0400018	40001.8	1	2
8.48292	Rtr11	0	860	FullDelay	0.0400018	40001.8	1	2
8.48342	Rtr9	0	817	LastDelay	0	0	1	2
8.48342	Rtr9	0	817	FullDelay	0	0	1	2
8.48496	Rtr1	0	834	LastDelay	0.0800354	80035.4	1	5
8.48496	Rtr1	0	834	FullDelay	0.0800354	80035.4	1	5
8.48524	Src2	0	835	LastDelay	0	0	1	3
8.48524	Src2	0	835	FullDelay	0	0	1	3
8.48587	Rtr12	0	554	LastDelay	0.0200088	20008.8	1	4
8.48587	Rtr12	0	554	FullDelay	2.79394	2.79394e+06	2	4
8.48789	Rtr3	0	866	LastDelay	0.0800354	80035.4	1	4
8.48789	Rtr3	0	866	FullDelay	0.0800354	80035.4	1	4
8.49033	Src1	0	549	LastDelay	0.0400177	40017.7	1	6
8.49033	Src1	0	549	FullDelay	2.94072	2.94072e+06	2	6
8.49035	Rtr12	0	555	LastDelay	0.0200088	20008.8	1	4
8.49035	Rtr12	0	555	FullDelay	2.7941	2.7941e+06	2	4
8.4904	Rtr12	0	556	LastDelay	0.0200088	20008.8	1	4
8.4904	Rtr12	0	556	FullDelay	2.78606	2.78606e+06	2	4
8.491	Rtr3	0	867	LastDelay	0.0800354	80035.4	1	4
8.491	Rtr3	0	867	FullDelay	0.0800354	80035.4	1	4
8.49136	Rtr12	0	557	LastDelay	0.0200088	20008.8	1	4
8.49136	Rtr12	0	557	FullDelay	2.77385	2.77385e+06	2	4
8.49237	Src4	0	868	LastDelay	0.10002	100020	1	5
8.49237	Src4	0	868	FullDelay	0.10002	100020	1	5
8.4936	Rtr11	0	861	LastDelay	0.0400018	40001.8	1	2
8.4936	Rtr11	0	861	FullDelay	0.0400018	40001.8	1	2
8.49366	Rtr1	0	835	LastDelay	0.0800354	80035.4	1	5
8.49366	Rtr1	0	835	FullDelay	0.0800354	80035.4	1	5
8.49378	Src3	0	825	LastDelay	0.0200088	20008.8	1	5
8.49378	Src3	0	825	FullDelay	0.0200088	20008.8	1	5
8.49422	Rtr11	0	862	LastDelay	0.0400018	40001.8	1	2
8.49422	Rtr11	0	862	FullDelay	0.0400018	40001.8	1	2
8.49604	Rtr19	0	837	LastDelay	0.0200088	20008.8	1	5
8.49604	Rtr19	0	837	FullDelay	0.0200088	20008.8	1	5
8.4968	Rtr9	0	818	LastDelay	0	0	1	2
8.4968	Rtr9	0	818	FullDelay	0	0	1	2
8.497	Rtr19	0	838	LastDelay	0.0200088	20008.8	1	5
8.497	Rtr19	0	838	FullDelay	0.0200088	20008.8	1	5
8.49751	Src3	0	826	LastDelay	0.0200088	20008.8	1	5
8.49751	Src3	0	826	FullDelay	0.0200088	20008.8	1	5
8.4985	Rtr3	0	868	LastDelay	0.0800354	80035.4	1	4
8.4985	Rtr3	0	868	FullDelay	0.0800354	80035.4	1	4
8.4995	Rtr17	0	845	LastDelay	0.0800354	80035.4	1	7
8.4995	Rtr17	0	845	FullDelay	0.0800354	80035.4	1	7
8.4998	Src2	0	836	LastDelay	0	0	1	3
8.4998	Src2	0	836	FullDelay	0	0	1	3
8.50052	Src1	0	550	LastDelay	0.0400177	40017.7	1	6
8.50052	Src1	0	550	FullDelay	2.95071	2.95071e+06	2	6
8.5017	Src4	0	869	LastDelay	0.10002	100020	1	5
8.5017	Src4	0	869	FullDelay	0.10002	100020	1	5
8.50236	Rtr1	0	836	LastDelay	0.0800354	80035.4	1	5
8.50236	Rtr1	0	836	FullDelay	0.0800354	80035.4	1	5
8.50426	Rtr3	0	869	LastDelay	0.0800354	80035.4	1	4
8.50426	Rtr3	0	869	FullDelay	0.0800354	80035.4	1	4
8.5053	Src1	0	551	LastDelay	0.0400177	40017.7	1	6
8.5053	Src1	0	551	FullDelay	2.93867	2.93867e+06	2	6
8.50598	Rtr12	0	558	LastDelay	0.0200088	20008.8	1	4
8.50598	Rtr12	0	558	FullDelay	2.77528	2.77528e+06	2	4
8.50608	Src1	0	552	LastDelay	0.0400177	40017.7	1	6
8.50608	Src1	0	552	FullDelay	2.93485	2.93485e+06	2	6
8.50712	Rtr19	0	839	LastDelay	0.0200088	20008.8	1	5
8.50712	Rtr19	0	839	FullDelay	0.0200088	20008.8	1	5
8.50746	Rtr19	0	840	LastDelay	0.0200088	20008.8	1	5
8.50746	Rtr19	0	840	FullDelay	0.0200088	20008.8	1	5
8.50759	Rtr11	0	863	LastDelay	0.0400018	40001.8	1	2
8.50759	Rtr11	0	863	FullDelay	0.0400018	40001.8	1	2
8.51023	Rtr9	0	819	LastDelay	0	0	1	2
8.51023	Rtr9	0	819	FullDelay	0	0	1	2
8.51237	Src4	0	870	LastDelay	0.10002	100020	1	5
8.51237	Src4	0	870	FullDelay	0.10002	100020	1	5
8.51322	Rtr3	0	870	LastDelay	0.0800354	80035.4	1	4
8.51322	Rtr3	0	870	FullDelay	0.0800354	80035.4	1	4
8.51358	Src2	0	837	LastDelay	0	0	1	3
8.51358	Src2	0	837	FullDelay	0	0	1	3
8.51384	Src3	0	827	LastDelay	0.0200088	20008.8	1	5
8.51384	Src3	0	827	FullDelay	0.0200088	20008.8	1	5
8.5147	Rtr1	0	837	LastDelay	0.0800354	80035.4	1	5
8.5147	Rtr1	0	837	FullDelay	0.0800354	80035.4	1	5
8.51621	Rtr17	0	846	LastDelay	0.0800354	80035.4	1	7
8.51621	Rtr17	0	846	FullDelay	0.0800354	80035.4	1	7
8.51791	Rtr19	0	841	LastDelay	0.0200088	20008.8	1	5
8.51791	Rtr19	0	841	FullDelay	0.0200088	20008.8	1	5
8.51812	Src4	0	871	LastDelay	0.10002	100020	1	5
8.51812	Src4	0	871	FullDelay	0.10002	100020	1	5
8.51819	Src2	0	838	LastDelay	0	0	1	3
8.51819	Src2	0	838	FullDelay	0	0	1	3
8.51927	Rtr17	0	847	LastDelay	0.0800354	80035.4	1	7
8.51927	Rtr17	0	847	FullDelay	0.0800354	80035.4	1	7
8.51971	Src1	0	553	LastDelay	0.0400177	40017.7	1	6
8.51971	Src1	0	553	FullDelay	2.94343	2.94343e+06	2	6
8.5201	Rtr11	0	864	LastDelay	0.0400018	40001.8	1	2
8.5201	Rtr11	0	864	FullDelay	0.0400018	40001.8	1	2
8.52112	Src1	0	554	LastDelay	0.0400177	40017.7	1	6
8.52112	Src1	0	554	FullDelay	2.93604	2.93604e+06	2	6
8.52183	Rtr3	0	871	LastDelay	0.0800354	80035.4	1	4
8.52183	Rtr3	0	871	FullDelay	0.0800354	80035.4	1	4
8.52205	Rtr12	0	559	LastDelay	0.0200088	20008.8	1	4
8.52205	Rtr12	0	559	FullDelay	2.78739	2.78739e+06	2	4
8.52293	Rtr12	0	560	LastDelay	0.0200088	20008.8	1	4
8.52293	Rtr12	0	560	FullDelay	2.77781	2.77781e+06	2	4
8.52305	Rtr9	0	820	LastDelay	0	0	1	2
8.52305	Rtr9	0	820	FullDelay	0	0	1	2
8.52487	Rtr11	0	865	LastDelay	0.0400018	40001.8	1	2
8.52487	Rtr11	0	865	FullDelay	0.0400018	40001.8	1	2
8.52563	Src3	0	828	LastDelay	0.0200088	20008.8	1	5
8.52563	Src3	0	828	FullDelay	0.0200088	20008.8	1	5
8.52665	Rtr9	0	821	LastDelay	0	0	1	2
8.52665	Rtr9	0	821	FullDelay	0	0	1	2
8.52729	Rtr17	0	848	LastDelay	0.0800354	80035.4	1	7
8.52729	Rtr17	0	848	FullDelay	0.0800354	80035.4	1	7
8.52731	Rtr11	0	866	LastDelay	0.0400018	40001.8	1	2
8.52731	Rtr11	0	866	FullDelay	0.0400018	40001.8	1	2
8.52804	Src1	0	555	LastDelay	0.0400177	40017.7	1	6
8.52804	Src1	0	555	FullDelay	2.92458	2.92458e+06	2	6
8.52915	Src2	0	839	LastDelay	0	0	1	3
8.52915	Src2	0	839	FullDelay	0	0	1	3
8.52918	Rtr1	0	838	LastDelay	0.0800354	80035.4	1	5
8.52918	Rtr1	0	838	FullDelay	0.0800354	80035.4	1	5
8.5304	Rtr19	0	842	LastDelay	0.0200088	20008.8	1	5
8.5304	Rtr19	0	842	FullDelay	0.0200088	20008.8	1	5
8.53169	Rtr12	0	561	LastDelay	0.0200088	20008.8	1	4
8.53169	Rtr12	0	561	FullDelay	2.77617	2.77617e+06	2	4
8.53353	Rtr3	0	872	LastDelay	0.0800354	80035.4	1	4
8.53353	Rtr3	0	872	FullDelay	0.0800354	80035.4	1	4
8.53448	Rtr17	0	849	LastDelay	0.0800354	80035.4	1	7
8.53448	Rtr17	0	849	FullDelay	0.0800354	80035.4	1	7
8.53649	Src4	0	872	LastDelay	0.10002	100020	1	5
8.53649	Src4	0	872	FullDelay	0.10002	100020	1	5
8.53686	Rtr17	0	850	LastDelay	0.0800354	80035.4	1	7
8.53686	Rtr17	0	850	FullDelay	0.0800354	80035.4	1	7
8.53697	Rtr19	0	843	LastDelay	0.0200088	20008.8	1	5
8.53697	Rtr19	0	843	FullDelay	0.0200088	20008.8	1	5
8.53819	Src4	0	873	LastDelay	0.10002	100020	1	5
8.53819	Src4	0	873	FullDelay	0.10002	100020	1	5
8.53838	Rtr17	0	851	LastDelay	0.0800354	80035.4	1	7
8.53838	Rtr17	0	851	FullDelay	0.0800354	80035.4	1	7
8.53838	Rtr12	0	562	LastDelay	0.0200088	20008.8	1	4
8.53838	Rtr12	0	562	FullDelay	2.76455	2.76455e+06	2	4
8.53988	Rtr1	0	839	LastDelay	0.0800354	80035.4	1	5
8.53988	Rtr1	0	839	FullDelay	0.0800354	80035.4	1	5
8.54098	Src1	0	556	LastDelay	0.0400177	40017.7	1	6
8.54098	Src1	0	556	FullDelay	2.92781	2.92781e+06	2	6
8.54117	Rtr1	0	840	LastDelay	0.0800354	80035.4	1	5
8.54117	Rtr1	0	840	FullDelay	0.0800354	80035.4	1	5
8.54136	Src1	0	557	LastDelay	0.0400177	40017.7	1	6
8.54136	Src1	0	557	FullDelay	2.92261	2.92261e+06	2	6
8.54168	Rtr11	0	867	LastDelay	0.0400018	40001.8	1	2
8.54168	Rtr11	0	867	FullDelay	0.0400018	40001.8	1	2
8.54294	Src2	0	840	LastDelay	0	0	1	3
8.54294	Src2	0	840	FullDelay	0	0	1	3
8.54438	Src3	0	829	LastDelay	0.0200088	20008.8	1	5
8.54438	Src3	0	829	FullDelay	0.0200088	20008.8	1	5
8.54524	Rtr17	0	852	LastDelay	0.0800354	80035.4	1	7
8.54524	Rtr17	0	852	FullDelay	0.0800354	80035.4	1	7
8.54627	Rtr9	0	822	LastDelay	0	0	1	2
8.54627	Rtr9	0	822	FullDelay	0	0	1	2
8.54793	Rtr11	0	868	LastDelay	0.0400018	40001.8	1	2
8.54793	Rtr11	0	868	FullDelay	0.0400018	40001.8	1	2
8.54863	Rtr17	0	853	LastDelay	0.0800354	80035.4	1	7
8.54863	Rtr17	0	853	FullDelay	0.0800354	80035.4	1	7
8.54907	Rtr1	0	841	LastDelay	0.0800354	80035.4	1	5
8.54907	Rtr1	0	841	FullDelay	0.0800354	80035.4	1	5
8.54911	Rtr19	0	844	LastDelay	0.0200088	20008.8	1	5
8.54911	Rtr19	0	844	FullDelay	0.0200088	20008.8	1	5
8.55147	Src1	0	558	LastDelay	0.0400177	40017.7	1	6
8.55147	Src1	0	558	FullDelay	2.92363	2.92363e+06	2	6
8.55214	Rtr3	0	873	LastDelay	0.0800354	80035.4	1	4
8.55214	Rtr3	0	873	FullDelay	0.0800354	80035.4	1	4
8.55478	Src1	0	559	LastDelay	0.0400177	40017.7	1	6
8.55478	Src1	0	559	FullDelay	2.92672	2.92672e+06	2	6
8.55492	Src2	0	841	LastDelay	0	0	1	3
8.55492	Src2	0	841	FullDelay	0	0	1	3
8.55716	Rtr12	0	563	LastDelay	0.0200088	20008.8	1	4
8.55716	Rtr12	0	563	FullDelay	2.77991	2.77991e+06	2	4
8.55736	Src4	0	874	LastDelay	0.10002	100020	1	5
8.55736	Src4	0	874	FullDelay	0.10002	100020	1	5
8.5588	Rtr9	0	823	LastDelay	0	0	1	2
8.5588	Rtr9	0	823	FullDelay	0	0	1	2
8.55913	Rtr17	0	854	LastDelay	0.0800354	80035.4	1	7
8.55913	Rtr17	0	854	FullDelay	0.0800354	80035.4	1	7
8.55967	Rtr19	0	845	LastDelay	0.0200088	20008.8	1	5
8.55967	Rtr19	0	845	FullDelay	0.0200088	20008.8	1	5
8.55975	Rtr12	0	564	LastDelay	0.0200088	20008.8	1	4
8.55975	Rtr12	0	564	FullDelay	2.77192	2.77192e+06	2	4
8.56038	Rtr12	0	565	LastDelay	0.0200088	20008.8	1	4
8.56038	Rtr12	0	565	FullDelay	2.76024	2.76024e+06	2	4
8.56139	Rtr17	0	855	LastDelay	0.0800354	80035.4	1	7
8.56139	Rtr17	0	855	FullDelay	0.0800354	80035.4	1	7
8.56209	Rtr11	0	869	LastDelay	0.0400018	40001.8	1	2
8.56209	Rtr11	0	869	FullDelay	0.0400018	40001.8	1	2
8.56255	Src3	0	830	LastDelay	0.0200088	20008.8	1	5
8.56255	Src3	0	830	FullDelay	0.0200088	20008.8	1	5
8.56443	Rtr1	0	842	LastDelay	0.0800354	80035.4	1	5
8.56443	Rtr1	0	842	FullDelay	0.0800354	80035.4	1	5
8.56473	Src1	0	560	LastDelay	0.0400177	40017.7	1	6
8.56473	Src1	0	560	FullDelay	2.93528	2.93528e+06	2	6
8.56529	Rtr12	0	566	LastDelay	0.0200088	20008.8	1	4
8.56529	Rtr12	0	566	FullDelay	2.75109	2.75109e+06	2	4
8.56538	Rtr19	0	846	LastDelay	0.0200088	20008.8	1	5
8.56538	Rtr19	0	846	FullDelay	0.0200088	20008.8	1	5
8.56707	Rtr19	0	847	LastDelay	0.0200088	20008.8	1	5
8.56707	Rtr19	0	847	FullDelay	0.0200088	20008.8	1	5
8.56744	Src4	0	875	LastDelay	0.10002	100020	1	5
8.56744	Src4	0	875	FullDelay	0.10002	100020	1	5
8.56918	Rtr3	0	874	LastDelay	0.0800354	80035.4	1	4
8.56918	Rtr3	0	874	FullDelay	0.0800354	80035.4	1	4
8.57068	Src3	0	831	LastDelay	0.0200088	20008.8	1	5
8.57068	Src3	0	831	FullDelay	0.0200088	20008.8	1	5
8.573	Rtr11	0	870	LastDelay	0.0400018	40001.8	1	2
8.573	Rtr11	0	870	FullDelay	0.0400018	40001.8	1	2
8.57382	Rtr12	0	567	LastDelay	0.0200088	20008.8	1	4
8.57382	Rtr12	0	567	FullDelay	2.75554	2.75554e+06	2	4
8.57444	Src2	0	842	LastDelay	0	0	1	3
8.57444	Src2	0	842	FullDelay	0	0	1	3
8.57499	Src1	0	561	LastDelay	0.0400177	40017.7	1	6
8.57499	Src1	0	561	FullDelay	2.92894	2.92894e+06	2	6
8.57581	Src3	0	832	LastDelay	0.0200088	20008.8	1	5
8.57581	Src3	0	832	FullDelay	0.0200088	20008.8	1	5
8.57804	Rtr9	0	824	LastDelay	0	0	1	2
8.57804	Rtr9	0	824	FullDelay	0	0	1	2
8.57984	Rtr12	0	568	LastDelay	0.0200088	20008.8	1	4
8.57984	Rtr12	0	568	FullDelay	2.75772	2.75772e+06	2	4
8.58014	Rtr17	0	856	LastDelay	0.0800354	80035.4	1	7
8.58014	Rtr17	0	856	FullDelay	0.0800354	80035.4	1	7
8.58091	Src1	0	562	LastDelay	0.0400177	40017.7	1	6
8.58091	Src1	0	562	FullDelay	2.92847	2.92847e+06	2	6
8.58127	Src2	0	843	LastDelay	0	0	1	3
8.58127	Src2	0	843	FullDelay	0	0	1	3
8.58203	Rtr3	0	875	LastDelay	0.0800354	80035.4	1	4
8.58203	Rtr3	0	875	FullDelay	0.0800354	80035.4	1	4
8.58222	Rtr1	0	843	LastDelay	0.0800354	80035.4	1	5
8.58222	Rtr1	0	843	FullDelay	0.0800354	80035.4	1	5
8.58242	Rtr12	0	569	LastDelay	0.0200088	20008.8	1	4
8.58242	Rtr12	0	569	FullDelay	2.75233	2.75233e+06	2	4
8.58306	Rtr19	0	848	LastDelay	0.0200088	20008.8	1	5
8.58306	Rtr19	0	848	FullDelay	0.0200088	20008.8	1	5
8.58538	Src4	0	876	LastDelay	0.10002	100020	1	5
8.58538	Src4	0	876	FullDelay	0.10002	100020	1	5
8.58853	Src1	0	563	LastDelay	0.0400177	40017.7	1	6
8.58853	Src1	0	563	FullDelay	2.92329	2.92329e+06	2	6
8.58893	Src3	0	833	LastDelay	0.0200088	20008.8	1	5
8.58893	Src3	0	833	FullDelay	0.0200088	20008.8	1	5
8.5903	Rtr11	0	871	LastDelay	0.0400018	40001.8	1	2
8.5903	Rtr11	0	871	FullDelay	0.0400018	40001.8	1	2
8.59095	Rtr11	0	872	LastDelay	0.0400018	40001.8	1	2
8.59095	Rtr11	0	872	FullDelay	0.0400018	40001.8	1	2
8.59412	Rtr12	0	570	LastDelay	0.0200088	20008.8	1	4
8.59412	Rtr12	0	570	FullDelay	2.75737	2.75737e+06	2	4
8.59472	Rtr3	0	876	LastDelay	0.0800354	80035.4	1	4
8.59472	Rtr3	0	876	FullDelay	0.0800354	80035.4	1	4
