Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
7.2535	Rtr11	0	697	FullDelay	0.0400018	40001.8	1	2
7.25835	Rtr3	0	713	LastDelay	0.0800354	80035.4	1	4
7.25835	Rtr3	0	713	FullDelay	0.0800354	80035.4	1	4
7.25865	Rtr1	0	744	LastDelay	0.100036	100036	1	5
7.25865	Rtr1	0	744	FullDelay	0.100036	100036	1	5
7.26144	Rtr19	0	717	LastDelay	0.10002	100020	1	5
7.26144	Rtr19	0	717	FullDelay	0.10002	100020	1	5
7.2623	Src3	0	704	LastDelay	0.10002	100020	1	5
7.2623	Src3	0	704	FullDelay	0.10002	100020	1	5
7.26264	Src4	0	700	LastDelay	0.0632122	63212.2	1	5
7.26264	Src4	0	700	FullDelay	0.0632122	63212.2	1	5
7.2671	Rtr17	0	702	LastDelay	0.106268	106268	1	7
7.2671	Rtr17	0	702	FullDelay	0.106268	106268	1	7
7.26727	Src2	0	738	LastDelay	0.0600265	60026.5	1	3
7.26727	Src2	0	738	FullDelay	0.0600265	60026.5	1	3
7.26766	Rtr11	0	698	LastDelay	0.0400018	40001.8	1	2
7.26766	Rtr11	0	698	FullDelay	0.0400018	40001.8	1	2
7.2677	Rtr1	0	745	LastDelay	0.100036	100036	1	5
7.2677	Rtr1	0	745	FullDelay	0.100036	100036	1	5
7.26834	Rtr3	0	714	LastDelay	0.0800354	80035.4	1	4
7.26834	Rtr3	0	714	FullDelay	0.0800354	80035.4	1	4
7.27024	Rtr17	0	703	LastDelay	0.108292	108292	1	7
7.27024	Rtr17	0	703	FullDelay	0.108292	108292	1	7
7.27166	Rtr11	0	699	LastDelay	0.0400018	40001.8	1	2
7.27166	Rtr11	0	699	FullDelay	0.0400018	40001.8	1	2
7.27637	Src3	0	705	LastDelay	0.10002	100020	1	5
7.27637	Src3	0	705	FullDelay	0.10002	100020	1	5
7.27766	Src2	0	739	LastDelay	0.0600265	60026.5	1	3
7.27766	Src2	0	739	FullDelay	0.0600265	60026.5	1	3
7.2788	Rtr19	0	718	LastDelay	0.10002	100020	1	5
7.2788	Rtr19	0	718	FullDelay	0.10002	100020	1	5
7.27894	Rtr3	0	715	LastDelay	0.0800354	80035.4	1	4
7.27894	Rtr3	0	715	FullDelay	0.0800354	80035.4	1	4
7.28062	Rtr3	0	716	LastDelay	0.0800354	80035.4	1	4
7.28062	Rtr3	0	716	FullDelay	0.0800354	80035.4	1	4
7.28086	Src4	0	702	LastDelay	0.062238	62238	1	5
7.28086	Src4	0	702	FullDelay	0.062238	62238	1	5
7.28107	Src4	0	698	LastDelay	0.10002	100020	1	5
7.28107	Src4	0	698	FullDelay	0.10002	100020	1	5
7.28196	Src4	0	703	LastDelay	0.0606592	60659.2	1	5
7.28196	Src4	0	703	FullDelay	0.0606592	60659.2	1	5
7.28231	Rtr17	0	704	LastDelay	0.119093	119093	1	7
7.28231	Rtr17	0	704	FullDelay	0.119093	119093	1	7
7.28469	Rtr1	0	746	LastDelay	0.100036	100036	1	5
7.28469	Rtr1	0	746	FullDelay	0.100036	100036	1	5
7.28687	Rtr3	0	717	LastDelay	0.0800354	80035.4	1	4
7.28687	Rtr3	0	717	FullDelay	0.0800354	80035.4	1	4
7.28749	Rtr11	0	700	LastDelay	0.0400018	40001.8	1	2
7.28749	Rtr11	0	700	FullDelay	0.0400018	40001.8	1	2
7.29265	Src3	0	706	LastDelay	0.10002	100020	1	5
7.29265	Src3	0	706	FullDelay	0.10002	100020	1	5
7.29423	Src2	0	740	LastDelay	0.0600265	60026.5	1	3
7.29423	Src2	0	740	FullDelay	0.0600265	60026.5	1	3
7.29638	Rtr17	0	705	LastDelay	0.114894	114894	1	7
7.29638	Rtr17	0	705	FullDelay	0.114894	114894	1	7
7.29676	Src3	0	707	LastDelay	0.10002	100020	1	5
7.29676	Src3	0	707	FullDelay	0.10002	100020	1	5
7.29757	Rtr19	0	719	LastDelay	0.10002	100020	1	5
7.29757	Rtr19	0	719	FullDelay	0.10002	100020	1	5
7.29901	Rtr3	0	718	LastDelay	0.0800354	80035.4	1	4
7.29901	Rtr3	0	718	FullDelay	0.0800354	80035.4	1	4
7.30118	Rtr1	0	747	LastDelay	0.100036	100036	1	5
7.30118	Rtr1	0	747	FullDelay	0.100036	100036	1	5
7.30273	Src2	0	741	LastDelay	0.0600265	60026.5	1	3
7.30273	Src2	0	741	FullDelay	0.0600265	60026.5	1	3
7.30288	Src3	0	708	LastDelay	0.10002	100020	1	5
7.30288	Src3	0	708	FullDelay	0.10002	100020	1	5
7.30335	Src3	0	709	LastDelay	0.10002	100020	1	5
7.30335	Src3	0	709	FullDelay	0.10002	100020	1	5
7.30355	Src3	0	710	LastDelay	0.10002	100020	1	5
7.30355	Src3	0	710	FullDelay	0.10002	100020	1	5
7.30704	Rtr11	0	701	LastDelay	0.0400018	40001.8	1	2
7.30704	Rtr11	0	701	FullDelay	0.0400018	40001.8	1	2
7.30713	Rtr1	0	748	LastDelay	0.100036	100036	1	5
7.30713	Rtr1	0	748	FullDelay	0.100036	100036	1	5
7.30857	Rtr19	0	720	LastDelay	0.10002	100020	1	5
7.30857	Rtr19	0	720	FullDelay	0.10002	100020	1	5
7.31267	Rtr17	0	706	LastDelay	0.130976	130976	1	7
7.31267	Rtr17	0	706	FullDelay	0.130976	130976	1	7
7.31318	Rtr3	0	719	LastDelay	0.0800354	80035.4	1	4
7.31318	Rtr3	0	719	FullDelay	0.0800354	80035.4	1	4
7.31489	Src3	0	711	LastDelay	0.10002	100020	1	5
7.31489	Src3	0	711	FullDelay	0.10002	100020	1	5
7.31494	Rtr1	0	749	LastDelay	0.100036	100036	1	5
7.31494	Rtr1	0	749	FullDelay	0.100036	100036	1	5
7.31678	Rtr17	0	707	LastDelay	0.127499	127499	1	7
7.31678	Rtr17	0	707	FullDelay	0.127499	127499	1	7
7.31683	Src4	0	701	LastDelay	0.10002	100020	1	5
7.31683	Src4	0	701	FullDelay	0.10002	100020	1	5
7.31809	Src2	0	742	LastDelay	0.0600265	60026.5	1	3
7.31809	Src2	0	742	FullDelay	0.0600265	60026.5	1	3
7.32289	Rtr17	0	708	LastDelay	0.11463	114630	1	7
7.32289	Rtr17	0	708	FullDelay	0.11463	114630	1	7
7.32298	Src2	0	743	LastDelay	0.0600265	60026.5	1	3
7.32298	Src2	0	743	FullDelay	0.0600265	60026.5	1	3
7.32321	Src2	0	744	LastDelay	0.0600265	60026.5	1	3
7.32321	Src2	0	744	FullDelay	0.0600265	60026.5	1	3
7.32336	Rtr17	0	709	LastDelay	0.10126	101260	1	7
7.32336	Rtr17	0	709	FullDelay	0.10126	101260	1	7
7.32356	Rtr17	0	710	LastDelay	0.101139	101139	1	7
7.32356	Rtr17	0	710	FullDelay	0.101139	101139	1	7
7.32486	Rtr3	0	720	LastDelay	0.0800354	80035.4	1	4
7.32486	Rtr3	0	720	FullDelay	0.0800354	80035.4	1	4
7.32547	Rtr11	0	702	LastDelay	0.0400018	40001.8	1	2
7.32547	Rtr11	0	702	FullDelay	0.0400018	40001.8	1	2
7.32571	Rtr19	0	721	LastDelay	0.10002	100020	1	5
7.32571	Rtr19	0	721	FullDelay	0.10002	100020	1	5
7.32696	Rtr11	0	703	LastDelay	0.0400018	40001.8	1	2
7.32696	Rtr11	0	703	FullDelay	0.0400018	40001.8	1	2
7.32962	Rtr1	0	750	LastDelay	0.100036	100036	1	5
7.32962	Rtr1	0	750	FullDelay	0.100036	100036	1	5
7.32986	Rtr3	0	721	LastDelay	0.0800354	80035.4	1	4
7.32986	Rtr3	0	721	FullDelay	0.0800354	80035.4	1	4
7.3306	Src3	0	712	LastDelay	0.10002	100020	1	5
7.3306	Src3	0	712	FullDelay	0.10002	100020	1	5
7.33193	Rtr11	0	704	LastDelay	0.0400018	40001.8	1	2
7.33193	Rtr11	0	704	FullDelay	0.0400018	40001.8	1	2
7.33197	Rtr1	0	751	LastDelay	0.100036	100036	1	5
7.33197	Rtr1	0	751	FullDelay	0.100036	100036	1	5
7.33381	Src4	0	704	LastDelay	0.10002	100020	1	5
7.33381	Src4	0	704	FullDelay	0.10002	100020	1	5
7.33491	Rtr17	0	711	LastDelay	0.0932774	93277.4	1	7
7.33491	Rtr17	0	711	FullDelay	0.0932774	93277.4	1	7
7.33558	Rtr1	0	752	LastDelay	0.100036	100036	1	5
7.33558	Rtr1	0	752	FullDelay	0.100036	100036	1	5
7.33682	Rtr11	0	705	LastDelay	0.0400018	40001.8	1	2
7.33682	Rtr11	0	705	FullDelay	0.0400018	40001.8	1	2
7.33756	Src3	0	713	LastDelay	0.10002	100020	1	5
7.33756	Src3	0	713	FullDelay	0.10002	100020	1	5
7.33945	Rtr19	0	722	LastDelay	0.10002	100020	1	5
7.33945	Rtr19	0	722	FullDelay	0.10002	100020	1	5
7.33962	Src2	0	745	LastDelay	0.0600265	60026.5	1	3
7.33962	Src2	0	745	FullDelay	0.0600265	60026.5	1	3
7.3423	Rtr3	0	722	LastDelay	0.0800354	80035.4	1	4
7.3423	Rtr3	0	722	FullDelay	0.0800354	80035.4	1	4
7.34342	Src2	0	746	LastDelay	0.0600265	60026.5	1	3
7.34342	Src2	0	746	FullDelay	0.0600265	60026.5	1	3
7.34506	Src4	0	705	LastDelay	0.10002	100020	1	5
7.34506	Src4	0	705	FullDelay	0.10002	100020	1	5
7.34707	Rtr1	0	753	LastDelay	0.100036	100036	1	5
7.34707	Rtr1	0	753	FullDelay	0.100036	100036	1	5
7.34995	Rtr3	0	723	LastDelay	0.0800354	80035.4	1	4
7.34995	Rtr3	0	723	FullDelay	0.0800354	80035.4	1	4
7.35062	Rtr17	0	712	LastDelay	0.0944765	94476.5	1	7
7.35062	Rtr17	0	712	FullDelay	0.0944765	94476.5	1	7
7.35075	Rtr3	0	724	LastDelay	0.0800354	80035.4	1	4
7.35075	Rtr3	0	724	FullDelay	0.0800354	80035.4	1	4
7.35098	Rtr11	0	706	LastDelay	0.0400018	40001.8	1	2
7.35098	Rtr11	0	706	FullDelay	0.0400018	40001.8	1	2
7.35281	Src3	0	714	LastDelay	0.10002	100020	1	5
7.35281	Src3	0	714	FullDelay	0.10002	100020	1	5
7.35758	Rtr17	0	713	LastDelay	0.0885134	88513.4	1	7
7.35758	Rtr17	0	713	FullDelay	0.0885134	88513.4	1	7
7.35838	Src4	0	706	LastDelay	0.10002	100020	1	5
7.35838	Src4	0	706	FullDelay	0.10002	100020	1	5
7.35853	Rtr3	0	725	LastDelay	0.0800354	80035.4	1	4
7.35853	Rtr3	0	725	FullDelay	0.0800354	80035.4	1	4
7.35921	Rtr19	0	723	LastDelay	0.10002	100020	1	5
7.35921	Rtr19	0	723	FullDelay	0.10002	100020	1	5
7.35935	Src2	0	747	LastDelay	0.0600265	60026.5	1	3
7.35935	Src2	0	747	FullDelay	0.0600265	60026.5	1	3
7.36165	Src4	0	711	LastDelay	0.0516496	51649.6	1	5
7.36165	Src4	0	711	FullDelay	0.0516496	51649.6	1	5
7.36668	Rtr11	0	707	LastDelay	0.0400018	40001.8	1	2
7.36668	Rtr11	0	707	FullDelay	0.0400018	40001.8	1	2
7.36674	Rtr1	0	754	LastDelay	0.100036	100036	1	5
7.36674	Rtr1	0	754	FullDelay	0.100036	100036	1	5
7.36816	Rtr3	0	726	LastDelay	0.0800354	80035.4	1	4
7.36816	Rtr3	0	726	FullDelay	0.0800354	80035.4	1	4
7.36909	Rtr11	0	708	LastDelay	0.0400018	40001.8	1	2
7.36909	Rtr11	0	708	FullDelay	0.0400018	40001.8	1	2
7.37003	Src2	0	748	LastDelay	0.0600265	60026.5	1	3
7.37003	Src2	0	748	FullDelay	0.0600265	60026.5	1	3
7.37058	Rtr19	0	724	LastDelay	0.10002	100020	1	5
7.37058	Rtr19	0	724	FullDelay	0.10002	100020	1	5
7.37067	Src3	0	715	LastDelay	0.10002	100020	1	5
7.37067	Src3	0	715	FullDelay	0.10002	100020	1	5
7.37194	Rtr1	0	755	LastDelay	0.100036	100036	1	5
7.37194	Rtr1	0	755	FullDelay	0.100036	100036	1	5
7.37198	Src4	0	707	LastDelay	0.10002	100020	1	5
7.37198	Src4	0	707	FullDelay	0.10002	100020	1	5
7.37283	Rtr17	0	714	LastDelay	0.0998274	99827.4	1	7
7.37283	Rtr17	0	714	FullDelay	0.0998274	99827.4	1	7
7.37616	Src4	0	712	LastDelay	0.0640479	64047.9	1	5
7.37616	Src4	0	712	FullDelay	0.0640479	64047.9	1	5
7.37842	Src2	0	749	LastDelay	0.0600265	60026.5	1	3
7.37842	Src2	0	749	FullDelay	0.0600265	60026.5	1	3
7.37898	Src3	0	716	LastDelay	0.10002	100020	1	5
7.37898	Src3	0	716	FullDelay	0.10002	100020	1	5
7.37931	Rtr19	0	725	LastDelay	0.10002	100020	1	5
7.37931	Rtr19	0	725	FullDelay	0.10002	100020	1	5
7.37956	Src3	0	717	LastDelay	0.10002	100020	1	5
7.37956	Src3	0	717	FullDelay	0.10002	100020	1	5
7.38038	Rtr11	0	709	LastDelay	0.0400018	40001.8	1	2
7.38038	Rtr11	0	709	FullDelay	0.0400018	40001.8	1	2
7.38068	Src4	0	708	LastDelay	0.10002	100020	1	5
7.38068	Src4	0	708	FullDelay	0.10002	100020	1	5
7.38516	Rtr3	0	727	LastDelay	0.0800354	80035.4	1	4
7.38516	Rtr3	0	727	FullDelay	0.0800354	80035.4	1	4
7.38909	Src4	0	713	LastDelay	0.0640188	64018.8	1	5
7.38909	Src4	0	713	FullDelay	0.0640188	64018.8	1	5
7.39069	Rtr17	0	715	LastDelay	0.10377	103770	1	7
7.39069	Rtr17	0	715	FullDelay	0.10377	103770	1	7
7.39125	Src2	0	750	LastDelay	0.0600265	60026.5	1	3
7.39125	Src2	0	750	FullDelay	0.0600265	60026.5	1	3
7.39146	Rtr1	0	756	LastDelay	0.100036	100036	1	5
7.39146	Rtr1	0	756	FullDelay	0.100036	100036	1	5
7.39249	Rtr19	0	726	LastDelay	0.10002	100020	1	5
7.39249	Rtr19	0	726	FullDelay	0.10002	100020	1	5
7.39354	Src3	0	718	LastDelay	0.10002	100020	1	5
7.39354	Src3	0	718	FullDelay	0.10002	100020	1	5
7.39443	Rtr11	0	710	LastDelay	0.0400018	40001.8	1	2
7.39443	Rtr11	0	710	FullDelay	0.0400018	40001.8	1	2
7.39594	Src4	0	709	LastDelay	0.10002	100020	1	5
7.39594	Src4	0	709	FullDelay	0.10002	100020	1	5
7.39742	Rtr11	0	711	LastDelay	0.0400018	40001.8	1	2
7.39742	Rtr11	0	711	FullDelay	0.0400018	40001.8	1	2
7.39899	Rtr17	0	716	LastDelay	0.0940962	94096.2	1	7
7.39899	Rtr17	0	716	FullDelay	0.0940962	94096.2	1	7
7.39958	Rtr17	0	717	LastDelay	0.0801412	80141.2	1	7
7.39958	Rtr17	0	717	FullDelay	0.0801412	80141.2	1	7
7.40012	Src2	0	751	LastDelay	0.0600265	60026.5	1	3
7.40012	Src2	0	751	FullDelay	0.0600265	60026.5	1	3
7.40091	Src2	0	752	LastDelay	0.0600265	60026.5	1	3
7.40091	Src2	0	752	FullDelay	0.0600265	60026.5	1	3
7.40128	Rtr1	0	757	LastDelay	0.100036	100036	1	5
7.40128	Rtr1	0	757	FullDelay	0.100036	100036	1	5
7.40163	Rtr19	0	727	LastDelay	0.10002	100020	1	5
7.40163	Rtr19	0	727	FullDelay	0.10002	100020	1	5
7.40416	Rtr3	0	728	LastDelay	0.0800354	80035.4	1	4
7.40416	Rtr3	0	728	FullDelay	0.0800354	80035.4	1	4
7.40512	Src4	0	710	LastDelay	0.10002	100020	1	5
7.40512	Src4	0	710	FullDelay	0.10002	100020	1	5
7.40697	Src3	0	719	LastDelay	0.10002	100020	1	5
7.40697	Src3	0	719	FullDelay	0.10002	100020	1	5
7.40969	Rtr3	0	729	LastDelay	0.0800354	80035.4	1	4
7.40969	Rtr3	0	729	FullDelay	0.0800354	80035.4	1	4
7.41356	Rtr17	0	718	LastDelay	0.0800882	80088.2	1	7
7.41356	Rtr17	0	718	FullDelay	0.0800882	80088.2	1	7
7.41599	Rtr19	0	728	LastDelay	0.10002	100020	1	5
7.41599	Rtr19	0	728	FullDelay	0.10002	100020	1	5
7.41667	Rtr1	0	758	LastDelay	0.100036	100036	1	5
7.41667	Rtr1	0	758	FullDelay	0.100036	100036	1	5
7.41707	Rtr11	0	712	LastDelay	0.0400018	40001.8	1	2
7.41707	Rtr11	0	712	FullDelay	0.0400018	40001.8	1	2
7.41723	Rtr1	0	759	LastDelay	0.100036	100036	1	5
7.41723	Rtr1	0	759	FullDelay	0.100036	100036	1	5
7.41806	Rtr1	0	760	LastDelay	0.100036	100036	1	5
7.41806	Rtr1	0	760	FullDelay	0.100036	100036	1	5
7.41817	Rtr3	0	730	LastDelay	0.0800354	80035.4	1	4
7.41817	Rtr3	0	730	FullDelay	0.0800354	80035.4	1	4
7.4193	Src2	0	753	LastDelay	0.0600265	60026.5	1	3
7.4193	Src2	0	753	FullDelay	0.0600265	60026.5	1	3
7.42268	Rtr11	0	713	LastDelay	0.0400018	40001.8	1	2
7.42268	Rtr11	0	713	FullDelay	0.0400018	40001.8	1	2
7.4249	Rtr19	0	729	LastDelay	0.10002	100020	1	5
7.4249	Rtr19	0	729	FullDelay	0.10002	100020	1	5
7.42492	Src4	0	716	LastDelay	0.0565178	56517.8	1	5
7.42492	Src4	0	716	FullDelay	0.0565178	56517.8	1	5
7.4258	Src3	0	720	LastDelay	0.10002	100020	1	5
7.4258	Src3	0	720	FullDelay	0.10002	100020	1	5
7.42699	Rtr17	0	719	LastDelay	0.0807197	80719.7	1	7
7.42699	Rtr17	0	719	FullDelay	0.0807197	80719.7	1	7
7.42959	Rtr19	0	730	LastDelay	0.10002	100020	1	5
7.42959	Rtr19	0	730	FullDelay	0.10002	100020	1	5
7.43188	Src2	0	754	LastDelay	0.0600265	60026.5	1	3
7.43188	Src2	0	754	FullDelay	0.0600265	60026.5	1	3
7.43289	Rtr1	0	761	LastDelay	0.100036	100036	1	5
7.43289	Rtr1	0	761	FullDelay	0.100036	100036	1	5
7.43362	Rtr3	0	731	LastDelay	0.0800354	80035.4	1	4
7.43362	Rtr3	0	731	FullDelay	0.0800354	80035.4	1	4
7.43381	Src4	0	714	LastDelay	0.10002	100020	1	5
7.43381	Src4	0	714	FullDelay	0.10002	100020	1	5
7.43635	Rtr11	0	714	LastDelay	0.0400018	40001.8	1	2
7.43635	Rtr11	0	714	FullDelay	0.0400018	40001.8	1	2
7.43946	Src4	0	717	LastDelay	0.0619751	61975.1	1	5
7.43946	Src4	0	717	FullDelay	0.0619751	61975.1	1	5
7.43958	Rtr1	0	762	LastDelay	0.100036	100036	1	5
7.43958	Rtr1	0	762	FullDelay	0.100036	100036	1	5
7.44075	Src3	0	721	LastDelay	0.10002	100020	1	5
7.44075	Src3	0	721	FullDelay	0.10002	100020	1	5
7.44469	Src2	0	755	LastDelay	0.0600265	60026.5	1	3
7.44469	Src2	0	755	FullDelay	0.0600265	60026.5	1	3
7.4453	Rtr19	0	731	LastDelay	0.10002	100020	1	5
7.4453	Rtr19	0	731	FullDelay	0.10002	100020	1	5
7.44559	Rtr3	0	732	LastDelay	0.0800354	80035.4	1	4
7.44559	Rtr3	0	732	FullDelay	0.0800354	80035.4	1	4
7.44582	Rtr17	0	720	LastDelay	0.0940057	94005.7	1	7
7.44582	Rtr17	0	720	FullDelay	0.0940057	94005.7	1	7
7.4459	Rtr1	0	763	LastDelay	0.100036	100036	1	5
7.4459	Rtr1	0	763	FullDelay	0.100036	100036	1	5
7.44708	Src2	0	756	LastDelay	0.0600265	60026.5	1	3
7.44708	Src2	0	756	FullDelay	0.0600265	60026.5	1	3
7.44993	Src4	0	715	LastDelay	0.10002	100020	1	5
7.44993	Src4	0	715	FullDelay	0.10002	100020	1	5
7.45148	Rtr11	0	717	LastDelay	0.0200009	20000.9	1	2
7.45148	Rtr11	0	717	FullDelay	0.0200009	20000.9	1	2
7.45203	Rtr11	0	715	LastDelay	0.0400018	40001.8	1	2
7.45203	Rtr11	0	715	FullDelay	0.0400018	40001.8	1	2
7.45216	Rtr11	0	716	LastDelay	0.0400018	40001.8	1	2
7.45216	Rtr11	0	716	FullDelay	0.0400018	40001.8	1	2
7.45222	Rtr19	0	732	LastDelay	0.10002	100020	1	5
7.45222	Rtr19	0	732	FullDelay	0.10002	100020	1	5
7.45349	Src4	0	718	LastDelay	0.0666935	66693.5	1	5
7.45349	Src4	0	718	FullDelay	0.0666935	66693.5	1	5
7.45906	Src3	0	722	LastDelay	0.10002	100020	1	5
7.45906	Src3	0	722	FullDelay	0.10002	100020	1	5
7.45906	Src4	0	722	LastDelay	0.043474	43474	1	5
7.45906	Src4	0	722	FullDelay	0.043474	43474	1	5
7.45946	Rtr19	0	733	LastDelay	0.10002	100020	1	5
7.45946	Rtr19	0	733	FullDelay	0.10002	100020	1	5
7.46056	Rtr3	0	733	LastDelay	0.0800354	80035.4	1	4
7.46056	Rtr3	0	733	FullDelay	0.0800354	80035.4	1	4
7.46072	Src3	0	723	LastDelay	0.10002	100020	1	5
7.46072	Src3	0	723	FullDelay	0.10002	100020	1	5
7.46076	Rtr17	0	721	LastDelay	0.107186	107186	1	7
7.46076	Rtr17	0	721	FullDelay	0.107186	107186	1	7
7.46098	Src2	0	757	LastDelay	0.0600265	60026.5	1	3
7.46098	Src2	0	757	FullDelay	0.0600265	60026.5	1	3
7.46204	Rtr19	0	734	LastDelay	0.10002	100020	1	5
7.46204	Rtr19	0	734	FullDelay	0.10002	100020	1	5
7.46354	Rtr1	0	764	LastDelay	0.100036	100036	1	5
7.46354	Rtr1	0	764	FullDelay	0.100036	100036	1	5
7.4642	Src3	0	724	LastDelay	0.10002	100020	1	5
7.4642	Src3	0	724	FullDelay	0.10002	100020	1	5
7.46629	Src4	0	719	LastDelay	0.0684996	68499.6	1	5
7.46629	Src4	0	719	FullDelay	0.0684996	68499.6	1	5
7.46815	Rtr3	0	734	LastDelay	0.0800354	80035.4	1	4
7.46815	Rtr3	0	734	FullDelay	0.0800354	80035.4	1	4
7.47027	Rtr3	0	735	LastDelay	0.0800354	80035.4	1	4
7.47027	Rtr3	0	735	FullDelay	0.0800354	80035.4	1	4
7.47092	Rtr19	0	735	LastDelay	0.10002	100020	1	5
7.47092	Rtr19	0	735	FullDelay	0.10002	100020	1	5
7.47183	Src4	0	720	LastDelay	0.0708549	70854.9	1	5
7.47183	Src4	0	720	FullDelay	0.0708549	70854.9	1	5
7.47206	Src2	0	758	LastDelay	0.0600265	60026.5	1	3
7.47206	Src2	0	758	FullDelay	0.0600265	60026.5	1	3
7.4736	Src4	0	721	LastDelay	0.0681141	68114.1	1	5
7.4736	Src4	0	721	FullDelay	0.0681141	68114.1	1	5
7.47374	Rtr3	0	736	LastDelay	0.0800354	80035.4	1	4
7.47374	Rtr3	0	736	FullDelay	0.0800354	80035.4	1	4
7.47905	Rtr11	0	718	LastDelay	0.0400018	40001.8	1	2
7.47905	Rtr11	0	718	FullDelay	0.0400018	40001.8	1	2
7.47907	Rtr17	0	722	LastDelay	0.111714	111714	1	7
7.47907	Rtr17	0	722	FullDelay	0.111714	111714	1	7
7.48067	Src3	0	725	LastDelay	0.10002	100020	1	5
7.48067	Src3	0	725	FullDelay	0.10002	100020	1	5
7.4807	Src2	0	759	LastDelay	0.0600265	60026.5	1	3
7.4807	Src2	0	759	FullDelay	0.0600265	60026.5	1	3
7.48074	Rtr17	0	723	LastDelay	0.112459	112459	1	7
7.48074	Rtr17	0	723	FullDelay	0.112459	112459	1	7
7.48202	Rtr3	0	737	LastDelay	0.0800354	80035.4	1	4
7.48202	Rtr3	0	737	FullDelay	0.0800354	80035.4	1	4
7.48283	Rtr1	0	765	LastDelay	0.100036	100036	1	5
7.48283	Rtr1	0	765	FullDelay	0.100036	100036	1	5
7.48422	Rtr17	0	724	LastDelay	0.111428	111428	1	7
7.48422	Rtr17	0	724	FullDelay	0.111428	111428	1	7
7.4883	Src4	0	723	LastDelay	0.0626231	62623.1	1	5
7.4883	Src4	0	723	FullDelay	0.0626231	62623.1	1	5
7.49035	Rtr19	0	736	LastDelay	0.10002	100020	1	5
7.49035	Rtr19	0	736	FullDelay	0.10002	100020	1	5
7.49127	Rtr3	0	738	LastDelay	0.0800354	80035.4	1	4
7.49127	Rtr3	0	738	FullDelay	0.0800354	80035.4	1	4
7.49145	Rtr1	0	766	LastDelay	0.100036	100036	1	5
7.49145	Rtr1	0	766	FullDelay	0.100036	100036	1	5
7.49379	Src3	0	726	LastDelay	0.10002	100020	1	5
7.49379	Src3	0	726	FullDelay	0.10002	100020	1	5
7.49386	Rtr11	0	719	LastDelay	0.0400018	40001.8	1	2
7.49386	Rtr11	0	719	FullDelay	0.0400018	40001.8	1	2
7.49934	Src2	0	760	LastDelay	0.0600265	60026.5	1	3
7.49934	Src2	0	760	FullDelay	0.0600265	60026.5	1	3
7.50042	Rtr1	0	767	LastDelay	0.100036	100036	1	5
7.50042	Rtr1	0	767	FullDelay	0.100036	100036	1	5
7.50068	Rtr17	0	725	LastDelay	0.10956	109560	1	7
7.50068	Rtr17	0	725	FullDelay	0.10956	109560	1	7
7.50233	Rtr3	0	739	LastDelay	0.0800354	80035.4	1	4
7.50233	Rtr3	0	739	FullDelay	0.0800354	80035.4	1	4
7.5024	Src4	0	726	LastDelay	0.0400177	40017.7	1	5
7.5024	Src4	0	726	FullDelay	0.0400177	40017.7	1	5
7.50272	Src2	0	761	LastDelay	0.0600265	60026.5	1	3
7.50272	Src2	0	761	FullDelay	0.0600265	60026.5	1	3
7.50533	Rtr1	0	768	LastDelay	0.100036	100036	1	5
7.50533	Rtr1	0	768	FullDelay	0.100036	100036	1	5
7.5054	Rtr19	0	737	LastDelay	0.10002	100020	1	5
7.5054	Rtr19	0	737	FullDelay	0.10002	100020	1	5
7.50673	Rtr19	0	738	LastDelay	0.10002	100020	1	5
7.50673	Rtr19	0	738	FullDelay	0.10002	100020	1	5
7.50694	Rtr19	0	739	LastDelay	0.10002	100020	1	5
7.50694	Rtr19	0	739	FullDelay	0.10002	100020	1	5
7.50695	Src3	0	727	LastDelay	0.10002	100020	1	5
7.50695	Src3	0	727	FullDelay	0.10002	100020	1	5
7.50833	Rtr19	0	740	LastDelay	0.10002	100020	1	5
7.50833	Rtr19	0	740	FullDelay	0.10002	100020	1	5
7.5098	Rtr11	0	720	LastDelay	0.0400018	40001.8	1	2
7.5098	Rtr11	0	720	FullDelay	0.0400018	40001.8	1	2
7.51367	Rtr1	0	769	LastDelay	0.100036	100036	1	5
7.51367	Rtr1	0	769	FullDelay	0.100036	100036	1	5
7.5138	Rtr17	0	726	LastDelay	0.103393	103393	1	7
7.5138	Rtr17	0	726	FullDelay	0.103393	103393	1	7
7.5174	Rtr3	0	740	LastDelay	0.0800354	80035.4	1	4
7.5174	Rtr3	0	740	FullDelay	0.0800354	80035.4	1	4
7.52091	Rtr3	0	741	LastDelay	0.0800354	80035.4	1	4
7.52091	Rtr3	0	741	FullDelay	0.0800354	80035.4	1	4
7.5219	Src2	0	762	LastDelay	0.0600265	60026.5	1	3
7.5219	Src2	0	762	FullDelay	0.0600265	60026.5	1	3
7.52354	Rtr19	0	741	LastDelay	0.10002	100020	1	5
7.52354	Rtr19	0	741	FullDelay	0.10002	100020	1	5
7.52447	Rtr11	0	721	LastDelay	0.0400018	40001.8	1	2
7.52447	Rtr11	0	721	FullDelay	0.0400018	40001.8	1	2
7.5257	Src3	0	728	LastDelay	0.10002	100020	1	5
7.5257	Src3	0	728	FullDelay	0.10002	100020	1	5
7.5257	Src4	0	728	LastDelay	0.0493977	49397.7	1	5
7.5257	Src4	0	728	FullDelay	0.0493977	49397.7	1	5
