Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
9.70845	Rtr12	0	659	FullDelay	2.92312	2.92312e+06	2	4
9.70891	Src1	0	657	LastDelay	0.061399	61399	1	6
9.70891	Src1	0	657	FullDelay	3.08251	3.08251e+06	2	6
9.70967	Rtr9	0	946	LastDelay	0.0400018	40001.8	1	2
9.70967	Rtr9	0	946	FullDelay	0.0400018	40001.8	1	2
9.71211	Rtr9	0	947	LastDelay	0.0400018	40001.8	1	2
9.71211	Rtr9	0	947	FullDelay	0.0400018	40001.8	1	2
9.7124	Rtr11	0	985	LastDelay	0.0400018	40001.8	1	2
9.7124	Rtr11	0	985	FullDelay	0.0400018	40001.8	1	2
9.71393	Src2	0	955	LastDelay	0.0600265	60026.5	1	3
9.71393	Src2	0	955	FullDelay	0.0600265	60026.5	1	3
9.71554	Src3	0	937	LastDelay	0.0846881	84688.1	1	5
9.71554	Src3	0	937	FullDelay	0.0846881	84688.1	1	5
9.71556	Rtr1	0	937	LastDelay	0.100036	100036	1	5
9.71556	Rtr1	0	937	FullDelay	0.100036	100036	1	5
9.71726	Rtr3	0	987	LastDelay	0.0800354	80035.4	1	4
9.71726	Rtr3	0	987	FullDelay	0.0800354	80035.4	1	4
9.71888	Src4	0	997	LastDelay	0.10002	100020	1	5
9.71888	Src4	0	997	FullDelay	0.10002	100020	1	5
9.71955	Rtr19	0	960	LastDelay	0.0544543	54454.3	1	5
9.71955	Rtr19	0	960	FullDelay	0.0544543	54454.3	1	5
9.72135	Src2	0	956	LastDelay	0.0600265	60026.5	1	3
9.72135	Src2	0	956	FullDelay	0.0600265	60026.5	1	3
9.72166	Rtr17	0	959	LastDelay	0.140038	140038	1	7
9.72166	Rtr17	0	959	FullDelay	0.140038	140038	1	7
9.72177	Rtr3	0	988	LastDelay	0.0800354	80035.4	1	4
9.72177	Rtr3	0	988	FullDelay	0.0800354	80035.4	1	4
9.72355	Rtr9	0	948	LastDelay	0.0400018	40001.8	1	2
9.72355	Rtr9	0	948	FullDelay	0.0400018	40001.8	1	2
9.72576	Rtr12	0	660	LastDelay	0.0800115	80011.5	1	4
9.72576	Rtr12	0	660	FullDelay	2.93887	2.93887e+06	2	4
9.72638	Rtr3	0	989	LastDelay	0.0800354	80035.4	1	4
9.72638	Rtr3	0	989	FullDelay	0.0800354	80035.4	1	4
9.72658	Src3	0	938	LastDelay	0.0938825	93882.5	1	5
9.72658	Src3	0	938	FullDelay	0.0938825	93882.5	1	5
9.7266	Rtr1	0	938	LastDelay	0.100036	100036	1	5
9.7266	Rtr1	0	938	FullDelay	0.100036	100036	1	5
9.7275	Src1	0	658	LastDelay	0.0641498	64149.8	1	6
9.7275	Src1	0	658	FullDelay	3.08528	3.08528e+06	2	6
9.72765	Src4	0	998	LastDelay	0.10002	100020	1	5
9.72765	Src4	0	998	FullDelay	0.10002	100020	1	5
9.72846	Src1	0	659	LastDelay	0.0479457	47945.7	1	6
9.72846	Src1	0	659	FullDelay	3.08258	3.08258e+06	2	6
9.7297	Rtr19	0	961	LastDelay	0.058255	58255	1	5
9.7297	Rtr19	0	961	FullDelay	0.058255	58255	1	5
9.73055	Src2	0	957	LastDelay	0.0600265	60026.5	1	3
9.73055	Src2	0	957	FullDelay	0.0600265	60026.5	1	3
9.73207	Rtr11	0	986	LastDelay	0.0400018	40001.8	1	2
9.73207	Rtr11	0	986	FullDelay	0.0400018	40001.8	1	2
9.73392	Rtr19	0	962	LastDelay	0.0567024	56702.4	1	5
9.73392	Rtr19	0	962	FullDelay	0.0567024	56702.4	1	5
9.73569	Src4	0	999	LastDelay	0.10002	100020	1	5
9.73569	Src4	0	999	FullDelay	0.10002	100020	1	5
9.73877	Rtr12	0	661	LastDelay	0.0800115	80011.5	1	4
9.73877	Rtr12	0	661	FullDelay	2.93415	2.93415e+06	2	4
9.73929	Rtr3	0	990	LastDelay	0.0800354	80035.4	1	4
9.73929	Rtr3	0	990	FullDelay	0.0800354	80035.4	1	4
9.73957	Rtr17	0	960	LastDelay	0.140038	140038	1	7
9.73957	Rtr17	0	960	FullDelay	0.140038	140038	1	7
9.74054	Rtr9	0	949	LastDelay	0.0400018	40001.8	1	2
9.74054	Rtr9	0	949	FullDelay	0.0400018	40001.8	1	2
9.7422	Rtr19	0	963	LastDelay	0.0489381	48938.1	1	5
9.7422	Rtr19	0	963	FullDelay	0.0489381	48938.1	1	5
9.74247	Src3	0	939	LastDelay	0.10002	100020	1	5
9.74247	Src3	0	939	FullDelay	0.10002	100020	1	5
9.74249	Rtr1	0	939	LastDelay	0.0988555	98855.5	1	5
9.74249	Rtr1	0	939	FullDelay	0.0988555	98855.5	1	5
9.74575	Rtr12	0	662	LastDelay	0.0800115	80011.5	1	4
9.74575	Rtr12	0	662	FullDelay	2.93096	2.93096e+06	2	4
9.74578	Src1	0	660	LastDelay	0.0608321	60832.1	1	6
9.74578	Src1	0	660	FullDelay	3.0916	3.0916e+06	2	6
9.74632	Rtr11	0	987	LastDelay	0.0400018	40001.8	1	2
9.74632	Rtr11	0	987	FullDelay	0.0400018	40001.8	1	2
9.74751	Src4	0	1000	LastDelay	0.10002	100020	1	5
9.74751	Src4	0	1000	FullDelay	0.10002	100020	1	5
9.74874	Rtr19	0	958	LastDelay	0.10002	100020	1	5
9.74874	Rtr19	0	958	FullDelay	0.10002	100020	1	5
9.74972	Rtr17	0	961	LastDelay	0.140038	140038	1	7
9.74972	Rtr17	0	961	FullDelay	0.140038	140038	1	7
9.75023	Src2	0	958	LastDelay	0.0600265	60026.5	1	3
9.75023	Src2	0	958	FullDelay	0.0600265	60026.5	1	3
9.75083	Rtr11	0	988	LastDelay	0.0400018	40001.8	1	2
9.75083	Rtr11	0	988	FullDelay	0.0400018	40001.8	1	2
9.75095	Rtr3	0	991	LastDelay	0.0800354	80035.4	1	4
9.75095	Rtr3	0	991	FullDelay	0.0800354	80035.4	1	4
9.75155	Src3	0	940	LastDelay	0.0949076	94907.6	1	5
9.75155	Src3	0	940	FullDelay	0.0949076	94907.6	1	5
9.75157	Rtr1	0	940	LastDelay	0.100036	100036	1	5
9.75157	Rtr1	0	940	FullDelay	0.100036	100036	1	5
9.75162	Src4	0	1001	LastDelay	0.10002	100020	1	5
9.75162	Src4	0	1001	FullDelay	0.10002	100020	1	5
9.75274	Src4	0	1002	LastDelay	0.10002	100020	1	5
9.75274	Src4	0	1002	FullDelay	0.10002	100020	1	5
9.75347	Rtr12	0	663	LastDelay	0.0800115	80011.5	1	4
9.75347	Rtr12	0	663	FullDelay	2.93511	2.93511e+06	2	4
9.75394	Rtr17	0	962	LastDelay	0.140038	140038	1	7
9.75394	Rtr17	0	962	FullDelay	0.140038	140038	1	7
9.75648	Rtr9	0	950	LastDelay	0.0400018	40001.8	1	2
9.75648	Rtr9	0	950	FullDelay	0.0400018	40001.8	1	2
9.7578	Src3	0	941	LastDelay	0.10002	100020	1	5
9.7578	Src3	0	941	FullDelay	0.10002	100020	1	5
9.75782	Rtr1	0	941	LastDelay	0.0955814	95581.4	1	5
9.75782	Rtr1	0	941	FullDelay	0.0955814	95581.4	1	5
9.75812	Rtr12	0	664	LastDelay	0.0800115	80011.5	1	4
9.75812	Rtr12	0	664	FullDelay	2.93852	2.93852e+06	2	4
9.75836	Rtr9	0	951	LastDelay	0.0400018	40001.8	1	2
9.75836	Rtr9	0	951	FullDelay	0.0400018	40001.8	1	2
9.75879	Src1	0	661	LastDelay	0.0567827	56782.7	1	6
9.75879	Src1	0	661	FullDelay	3.08983	3.08983e+06	2	6
9.75898	Src4	0	1003	LastDelay	0.10002	100020	1	5
9.75898	Src4	0	1003	FullDelay	0.10002	100020	1	5
9.76102	Rtr3	0	992	LastDelay	0.0800354	80035.4	1	4
9.76102	Rtr3	0	992	FullDelay	0.0800354	80035.4	1	4
9.76164	Src4	0	1004	LastDelay	0.10002	100020	1	5
9.76164	Src4	0	1004	FullDelay	0.10002	100020	1	5
9.76222	Rtr17	0	963	LastDelay	0.140038	140038	1	7
9.76222	Rtr17	0	963	FullDelay	0.140038	140038	1	7
9.76252	Src4	0	1005	LastDelay	0.10002	100020	1	5
9.76252	Src4	0	1005	FullDelay	0.10002	100020	1	5
9.76282	Rtr12	0	665	LastDelay	0.0800115	80011.5	1	4
9.76282	Rtr12	0	665	FullDelay	2.93769	2.93769e+06	2	4
9.76464	Src3	0	942	LastDelay	0.0971684	97168.4	1	5
9.76464	Src3	0	942	FullDelay	0.0971684	97168.4	1	5
9.76465	Rtr1	0	942	LastDelay	0.100036	100036	1	5
9.76465	Rtr1	0	942	FullDelay	0.100036	100036	1	5
9.76576	Src1	0	662	LastDelay	0.0447717	44771.7	1	6
9.76576	Src1	0	662	FullDelay	3.08858	3.08858e+06	2	6
9.76627	Rtr17	0	964	LastDelay	0.140038	140038	1	7
9.76627	Rtr17	0	964	FullDelay	0.140038	140038	1	7
9.76834	Src2	0	959	LastDelay	0.0600265	60026.5	1	3
9.76834	Src2	0	959	FullDelay	0.0600265	60026.5	1	3
9.76911	Rtr9	0	952	LastDelay	0.0400018	40001.8	1	2
9.76911	Rtr9	0	952	FullDelay	0.0400018	40001.8	1	2
9.77042	Rtr3	0	993	LastDelay	0.0800354	80035.4	1	4
9.77042	Rtr3	0	993	FullDelay	0.0800354	80035.4	1	4
9.7708	Rtr11	0	989	LastDelay	0.0400018	40001.8	1	2
9.7708	Rtr11	0	989	FullDelay	0.0400018	40001.8	1	2
9.77207	Rtr17	0	965	LastDelay	0.140038	140038	1	7
9.77207	Rtr17	0	965	FullDelay	0.140038	140038	1	7
9.77259	Rtr12	0	666	LastDelay	0.0800115	80011.5	1	4
9.77259	Rtr12	0	666	FullDelay	2.94296	2.94296e+06	2	4
9.77321	Src4	0	1006	LastDelay	0.10002	100020	1	5
9.77321	Src4	0	1006	FullDelay	0.10002	100020	1	5
9.77348	Src1	0	663	LastDelay	0.0444393	44439.3	1	6
9.77348	Src1	0	663	FullDelay	3.09092	3.09092e+06	2	6
9.77503	Rtr11	0	990	LastDelay	0.0400018	40001.8	1	2
9.77503	Rtr11	0	990	FullDelay	0.0400018	40001.8	1	2
9.77529	Src2	0	960	LastDelay	0.0600265	60026.5	1	3
9.77529	Src2	0	960	FullDelay	0.0600265	60026.5	1	3
9.77585	Src3	0	943	LastDelay	0.0906132	90613.2	1	5
9.77585	Src3	0	943	FullDelay	0.0906132	90613.2	1	5
9.77587	Rtr1	0	943	LastDelay	0.100036	100036	1	5
9.77587	Rtr1	0	943	FullDelay	0.100036	100036	1	5
9.77633	Rtr11	0	991	LastDelay	0.0400018	40001.8	1	2
9.77633	Rtr11	0	991	FullDelay	0.0400018	40001.8	1	2
9.77785	Rtr3	0	994	LastDelay	0.0800354	80035.4	1	4
9.77785	Rtr3	0	994	FullDelay	0.0800354	80035.4	1	4
9.77793	Rtr19	0	967	LastDelay	0.0493672	49367.2	1	5
9.77793	Rtr19	0	967	FullDelay	0.0493672	49367.2	1	5
9.78045	Rtr12	0	667	LastDelay	0.0800115	80011.5	1	4
9.78045	Rtr12	0	667	FullDelay	2.94101	2.94101e+06	2	4
9.7824	Rtr9	0	953	LastDelay	0.0400018	40001.8	1	2
9.7824	Rtr9	0	953	FullDelay	0.0400018	40001.8	1	2
9.78313	Rtr11	0	992	LastDelay	0.0400018	40001.8	1	2
9.78313	Rtr11	0	992	FullDelay	0.0400018	40001.8	1	2
9.78386	Rtr3	0	995	LastDelay	0.0800354	80035.4	1	4
9.78386	Rtr3	0	995	FullDelay	0.0800354	80035.4	1	4
9.78399	Src4	0	1007	LastDelay	0.10002	100020	1	5
9.78399	Src4	0	1007	FullDelay	0.10002	100020	1	5
9.78556	Rtr9	0	954	LastDelay	0.0400018	40001.8	1	2
9.78556	Rtr9	0	954	FullDelay	0.0400018	40001.8	1	2
9.78717	Rtr17	0	966	LastDelay	0.140038	140038	1	7
9.78717	Rtr17	0	966	FullDelay	0.140038	140038	1	7
9.78883	Src3	0	944	LastDelay	0.0941947	94194.7	1	5
9.78883	Src3	0	944	FullDelay	0.0941947	94194.7	1	5
9.78885	Rtr1	0	944	LastDelay	0.100036	100036	1	5
9.78885	Rtr1	0	944	FullDelay	0.100036	100036	1	5
9.78898	Rtr12	0	668	LastDelay	0.0800115	80011.5	1	4
9.78898	Rtr12	0	668	FullDelay	2.94301	2.94301e+06	2	4
9.79212	Src4	0	1008	LastDelay	0.10002	100020	1	5
9.79212	Src4	0	1008	FullDelay	0.10002	100020	1	5
9.79318	Rtr3	0	996	LastDelay	0.0800354	80035.4	1	4
9.79318	Rtr3	0	996	FullDelay	0.0800354	80035.4	1	4
9.79321	Rtr3	0	997	LastDelay	0.0800354	80035.4	1	4
9.79321	Rtr3	0	997	FullDelay	0.0800354	80035.4	1	4
9.79444	Src2	0	961	LastDelay	0.0600265	60026.5	1	3
9.79444	Src2	0	961	FullDelay	0.0600265	60026.5	1	3
9.79513	Src3	0	945	LastDelay	0.0914244	91424.4	1	5
9.79513	Src3	0	945	FullDelay	0.0914244	91424.4	1	5
9.79515	Rtr1	0	945	LastDelay	0.100036	100036	1	5
9.79515	Rtr1	0	945	FullDelay	0.100036	100036	1	5
9.79569	Rtr11	0	993	LastDelay	0.0400018	40001.8	1	2
9.79569	Rtr11	0	993	FullDelay	0.0400018	40001.8	1	2
9.79667	Src2	0	962	LastDelay	0.0600265	60026.5	1	3
9.79667	Src2	0	962	FullDelay	0.0600265	60026.5	1	3
9.79795	Rtr17	0	967	LastDelay	0.140038	140038	1	7
9.79795	Rtr17	0	967	FullDelay	0.140038	140038	1	7
9.79996	Rtr11	0	994	LastDelay	0.0400018	40001.8	1	2
9.79996	Rtr11	0	994	FullDelay	0.0400018	40001.8	1	2
9.80147	Rtr17	0	968	LastDelay	0.140038	140038	1	7
9.80147	Rtr17	0	968	FullDelay	0.140038	140038	1	7
9.80227	Rtr12	0	669	LastDelay	0.0800115	80011.5	1	4
9.80227	Rtr12	0	669	FullDelay	2.95143	2.95143e+06	2	4
9.8028	Rtr9	0	955	LastDelay	0.0400018	40001.8	1	2
9.8028	Rtr9	0	955	FullDelay	0.0400018	40001.8	1	2
9.80318	Src3	0	946	LastDelay	0.0884523	88452.3	1	5
9.80318	Src3	0	946	FullDelay	0.0884523	88452.3	1	5
9.8032	Rtr1	0	946	LastDelay	0.100036	100036	1	5
9.8032	Rtr1	0	946	FullDelay	0.100036	100036	1	5
9.80426	Rtr17	0	969	LastDelay	0.140038	140038	1	7
9.80426	Rtr17	0	969	FullDelay	0.140038	140038	1	7
9.80678	Rtr3	0	998	LastDelay	0.0800354	80035.4	1	4
9.80678	Rtr3	0	998	FullDelay	0.0800354	80035.4	1	4
9.80684	Rtr11	0	995	LastDelay	0.0400018	40001.8	1	2
9.80684	Rtr11	0	995	FullDelay	0.0400018	40001.8	1	2
9.81014	Src4	0	1009	LastDelay	0.10002	100020	1	5
9.81014	Src4	0	1009	FullDelay	0.10002	100020	1	5
9.81085	Rtr9	0	956	LastDelay	0.0400018	40001.8	1	2
9.81085	Rtr9	0	956	FullDelay	0.0400018	40001.8	1	2
9.81308	Rtr19	0	964	LastDelay	0.10002	100020	1	5
9.81308	Rtr19	0	964	FullDelay	0.10002	100020	1	5
9.81449	Rtr11	0	996	LastDelay	0.0400018	40001.8	1	2
9.81449	Rtr11	0	996	FullDelay	0.0400018	40001.8	1	2
9.81614	Src2	0	963	LastDelay	0.0600265	60026.5	1	3
9.81614	Src2	0	963	FullDelay	0.0600265	60026.5	1	3
9.81695	Rtr19	0	965	LastDelay	0.10002	100020	1	5
9.81695	Rtr19	0	965	FullDelay	0.10002	100020	1	5
9.81727	Src3	0	947	LastDelay	0.0984142	98414.2	1	5
9.81727	Src3	0	947	FullDelay	0.0984142	98414.2	1	5
9.81728	Rtr1	0	947	LastDelay	0.100036	100036	1	5
9.81728	Rtr1	0	947	FullDelay	0.100036	100036	1	5
9.81852	Src3	0	948	LastDelay	0.0855911	85591.1	1	5
9.81852	Src3	0	948	FullDelay	0.0855911	85591.1	1	5
9.81854	Rtr1	0	948	LastDelay	0.100036	100036	1	5
9.81854	Rtr1	0	948	FullDelay	0.100036	100036	1	5
9.82027	Rtr12	0	670	LastDelay	0.0800115	80011.5	1	4
9.82027	Rtr12	0	670	FullDelay	2.95107	2.95107e+06	2	4
9.82052	Src4	0	1010	LastDelay	0.10002	100020	1	5
9.82052	Src4	0	1010	FullDelay	0.10002	100020	1	5
9.82165	Src2	0	964	LastDelay	0.0600265	60026.5	1	3
9.82165	Src2	0	964	FullDelay	0.0600265	60026.5	1	3
9.82187	Rtr3	0	999	LastDelay	0.0800354	80035.4	1	4
9.82187	Rtr3	0	999	FullDelay	0.0800354	80035.4	1	4
9.82325	Src2	0	965	LastDelay	0.0600265	60026.5	1	3
9.82325	Src2	0	965	FullDelay	0.0600265	60026.5	1	3
9.82371	Src3	0	949	LastDelay	0.0877869	87786.9	1	5
9.82371	Src3	0	949	FullDelay	0.0877869	87786.9	1	5
9.82373	Rtr1	0	949	LastDelay	0.100036	100036	1	5
9.82373	Rtr1	0	949	FullDelay	0.100036	100036	1	5
9.82426	Rtr17	0	970	LastDelay	0.140038	140038	1	7
9.82426	Rtr17	0	970	FullDelay	0.140038	140038	1	7
9.82532	Rtr12	0	671	LastDelay	0.0800115	80011.5	1	4
9.82532	Rtr12	0	671	FullDelay	2.93769	2.93769e+06	2	4
9.82741	Src1	0	669	LastDelay	0.0400177	40017.7	1	6
9.82741	Src1	0	669	FullDelay	3.07662	3.07662e+06	2	6
9.82753	Src4	0	1011	LastDelay	0.10002	100020	1	5
9.82753	Src4	0	1011	FullDelay	0.10002	100020	1	5
9.82784	Rtr11	0	997	LastDelay	0.0400018	40001.8	1	2
9.82784	Rtr11	0	997	FullDelay	0.0400018	40001.8	1	2
9.8282	Rtr19	0	966	LastDelay	0.10002	100020	1	5
9.8282	Rtr19	0	966	FullDelay	0.10002	100020	1	5
9.83027	Rtr9	0	957	LastDelay	0.0400018	40001.8	1	2
9.83027	Rtr9	0	957	FullDelay	0.0400018	40001.8	1	2
9.83063	Rtr3	0	1000	LastDelay	0.0800354	80035.4	1	4
9.83063	Rtr3	0	1000	FullDelay	0.0800354	80035.4	1	4
9.83159	Rtr17	0	971	LastDelay	0.140038	140038	1	7
9.83159	Rtr17	0	971	FullDelay	0.140038	140038	1	7
9.83254	Rtr17	0	972	LastDelay	0.140038	140038	1	7
9.83254	Rtr17	0	972	FullDelay	0.140038	140038	1	7
9.83271	Src4	0	1012	LastDelay	0.10002	100020	1	5
9.83271	Src4	0	1012	FullDelay	0.10002	100020	1	5
9.83374	Rtr12	0	672	LastDelay	0.0800115	80011.5	1	4
9.83374	Rtr12	0	672	FullDelay	2.93068	2.93068e+06	2	4
9.83561	Rtr3	0	1001	LastDelay	0.0800354	80035.4	1	4
9.83561	Rtr3	0	1001	FullDelay	0.0800354	80035.4	1	4
9.83562	Rtr11	0	998	LastDelay	0.0400018	40001.8	1	2
9.83562	Rtr11	0	998	FullDelay	0.0400018	40001.8	1	2
9.83658	Src3	0	950	LastDelay	0.0982712	98271.2	1	5
9.83658	Src3	0	950	FullDelay	0.0982712	98271.2	1	5
9.83659	Rtr1	0	950	LastDelay	0.100036	100036	1	5
9.83659	Rtr1	0	950	FullDelay	0.100036	100036	1	5
9.83763	Rtr3	0	1002	LastDelay	0.0800354	80035.4	1	4
9.83763	Rtr3	0	1002	FullDelay	0.0800354	80035.4	1	4
9.84029	Src1	0	670	LastDelay	0.0413686	41368.6	1	6
9.84029	Src1	0	670	FullDelay	3.08028	3.08028e+06	2	6
9.84057	Src2	0	966	LastDelay	0.0600265	60026.5	1	3
9.84057	Src2	0	966	FullDelay	0.0600265	60026.5	1	3
9.84096	Rtr9	0	958	LastDelay	0.0400018	40001.8	1	2
9.84096	Rtr9	0	958	FullDelay	0.0400018	40001.8	1	2
9.84154	Rtr12	0	673	LastDelay	0.0800115	80011.5	1	4
9.84154	Rtr12	0	673	FullDelay	2.92511	2.92511e+06	2	4
9.84227	Rtr17	0	973	LastDelay	0.140038	140038	1	7
9.84227	Rtr17	0	973	FullDelay	0.140038	140038	1	7
9.84291	Src3	0	951	LastDelay	0.0846629	84662.9	1	5
9.84291	Src3	0	951	FullDelay	0.0846629	84662.9	1	5
9.84293	Rtr1	0	951	LastDelay	0.100036	100036	1	5
9.84293	Rtr1	0	951	FullDelay	0.100036	100036	1	5
9.84324	Src4	0	1013	LastDelay	0.10002	100020	1	5
9.84324	Src4	0	1013	FullDelay	0.10002	100020	1	5
9.84421	Rtr11	0	999	LastDelay	0.0400018	40001.8	1	2
9.84421	Rtr11	0	999	FullDelay	0.0400018	40001.8	1	2
9.84431	Rtr19	0	968	LastDelay	0.10002	100020	1	5
9.84431	Rtr19	0	968	FullDelay	0.10002	100020	1	5
9.84717	Src4	0	1014	LastDelay	0.10002	100020	1	5
9.84717	Src4	0	1014	FullDelay	0.10002	100020	1	5
9.84759	Src4	0	1015	LastDelay	0.10002	100020	1	5
9.84759	Src4	0	1015	FullDelay	0.10002	100020	1	5
9.84794	Src2	0	967	LastDelay	0.0600265	60026.5	1	3
9.84794	Src2	0	967	FullDelay	0.0600265	60026.5	1	3
9.84869	Rtr17	0	974	LastDelay	0.140038	140038	1	7
9.84869	Rtr17	0	974	FullDelay	0.140038	140038	1	7
9.85025	Rtr17	0	975	LastDelay	0.140038	140038	1	7
9.85025	Rtr17	0	975	FullDelay	0.140038	140038	1	7
9.85225	Src1	0	671	LastDelay	0.0400177	40017.7	1	6
9.85225	Src1	0	671	FullDelay	3.08551	3.08551e+06	2	6
9.85297	Rtr3	0	1003	LastDelay	0.0800354	80035.4	1	4
9.85297	Rtr3	0	1003	FullDelay	0.0800354	80035.4	1	4
9.85543	Rtr12	0	674	LastDelay	0.0800115	80011.5	1	4
9.85543	Rtr12	0	674	FullDelay	2.91979	2.91979e+06	2	4
9.85601	Rtr19	0	969	LastDelay	0.10002	100020	1	5
9.85601	Rtr19	0	969	FullDelay	0.10002	100020	1	5
9.85662	Rtr17	0	976	LastDelay	0.140038	140038	1	7
9.85662	Rtr17	0	976	FullDelay	0.140038	140038	1	7
9.85743	Rtr9	0	959	LastDelay	0.0400018	40001.8	1	2
9.85743	Rtr9	0	959	FullDelay	0.0400018	40001.8	1	2
9.85965	Src1	0	672	LastDelay	0.0400177	40017.7	1	6
9.85965	Src1	0	672	FullDelay	3.08655	3.08655e+06	2	6
9.85987	Rtr11	0	1000	LastDelay	0.0400018	40001.8	1	2
9.85987	Rtr11	0	1000	FullDelay	0.0400018	40001.8	1	2
9.86029	Src3	0	957	LastDelay	0.0644575	64457.5	1	5
9.86029	Src3	0	957	FullDelay	0.0644575	64457.5	1	5
9.86207	Src3	0	952	LastDelay	0.0972768	97276.8	1	5
9.86207	Src3	0	952	FullDelay	0.0972768	97276.8	1	5
9.86208	Rtr1	0	952	LastDelay	0.100036	100036	1	5
9.86208	Rtr1	0	952	FullDelay	0.100036	100036	1	5
9.86211	Rtr11	0	1001	LastDelay	0.0400018	40001.8	1	2
9.86211	Rtr11	0	1001	FullDelay	0.0400018	40001.8	1	2
9.86216	Src2	0	968	LastDelay	0.0600265	60026.5	1	3
9.86216	Src2	0	968	FullDelay	0.0600265	60026.5	1	3
9.86441	Src4	0	1016	LastDelay	0.10002	100020	1	5
9.86441	Src4	0	1016	FullDelay	0.10002	100020	1	5
9.86448	Rtr11	0	1002	LastDelay	0.0400018	40001.8	1	2
9.86448	Rtr11	0	1002	FullDelay	0.0400018	40001.8	1	2
9.86712	Src3	0	953	LastDelay	0.0935365	93536.5	1	5
9.86712	Src3	0	953	FullDelay	0.0935365	93536.5	1	5
9.86714	Rtr1	0	953	LastDelay	0.100036	100036	1	5
9.86714	Rtr1	0	953	FullDelay	0.100036	100036	1	5
9.86726	Rtr3	0	1004	LastDelay	0.0800354	80035.4	1	4
9.86726	Rtr3	0	1004	FullDelay	0.0800354	80035.4	1	4
9.86733	Rtr12	0	675	LastDelay	0.0800115	80011.5	1	4
9.86733	Rtr12	0	675	FullDelay	2.9153	2.9153e+06	2	4
9.86744	Src1	0	664	LastDelay	0.120029	120029	1	6
9.86744	Src1	0	664	FullDelay	3.17825	3.17825e+06	2	6
9.86978	Rtr17	0	977	LastDelay	0.140038	140038	1	7
9.86978	Rtr17	0	977	FullDelay	0.140038	140038	1	7
9.87097	Src3	0	958	LastDelay	0.0704659	70465.9	1	5
9.87097	Src3	0	958	FullDelay	0.0704659	70465.9	1	5
9.8717	Rtr19	0	970	LastDelay	0.10002	100020	1	5
9.8717	Rtr19	0	970	FullDelay	0.10002	100020	1	5
9.87417	Rtr11	0	1003	LastDelay	0.0400018	40001.8	1	2
9.87417	Rtr11	0	1003	FullDelay	0.0400018	40001.8	1	2
9.87476	Src4	0	1017	LastDelay	0.10002	100020	1	5
9.87476	Src4	0	1017	FullDelay	0.10002	100020	1	5
9.87617	Rtr19	0	971	LastDelay	0.10002	100020	1	5
9.87617	Rtr19	0	971	FullDelay	0.10002	100020	1	5
9.87706	Rtr9	0	960	LastDelay	0.0400018	40001.8	1	2
9.87706	Rtr9	0	960	FullDelay	0.0400018	40001.8	1	2
9.8778	Src3	0	954	LastDelay	0.0893839	89383.9	1	5
9.8778	Src3	0	954	FullDelay	0.0893839	89383.9	1	5
9.87782	Rtr1	0	954	LastDelay	0.100036	100036	1	5
9.87782	Rtr1	0	954	FullDelay	0.100036	100036	1	5
9.87902	Rtr12	0	676	LastDelay	0.0800115	80011.5	1	4
9.87902	Rtr12	0	676	FullDelay	2.91453	2.91453e+06	2	4
9.87943	Rtr17	0	978	LastDelay	0.140038	140038	1	7
9.87943	Rtr17	0	978	FullDelay	0.140038	140038	1	7
9.88027	Src2	0	969	LastDelay	0.0600265	60026.5	1	3
9.88027	Src2	0	969	FullDelay	0.0600265	60026.5	1	3
9.88181	Src2	0	970	LastDelay	0.0600265	60026.5	1	3
9.88181	Src2	0	970	FullDelay	0.0600265	60026.5	1	3
9.88307	Rtr3	0	1005	LastDelay	0.0800354	80035.4	1	4
9.88307	Rtr3	0	1005	FullDelay	0.0800354	80035.4	1	4
9.88358	Rtr12	0	677	LastDelay	0.0800115	80011.5	1	4
9.88358	Rtr12	0	677	FullDelay	2.91877	2.91877e+06	2	4
9.88378	Rtr9	0	961	LastDelay	0.0400018	40001.8	1	2
9.88378	Rtr9	0	961	FullDelay	0.0400018	40001.8	1	2
9.88656	Src1	0	665	LastDelay	0.120029	120029	1	6
9.88656	Src1	0	665	FullDelay	3.18178	3.18178e+06	2	6
9.88704	Rtr3	0	1006	LastDelay	0.0800354	80035.4	1	4
9.88704	Rtr3	0	1006	FullDelay	0.0800354	80035.4	1	4
9.88717	Src4	0	1018	LastDelay	0.10002	100020	1	5
9.88717	Src4	0	1018	FullDelay	0.10002	100020	1	5
9.88745	Src3	0	959	LastDelay	0.0705578	70557.8	1	5
9.88745	Src3	0	959	FullDelay	0.0705578	70557.8	1	5
9.88984	Src3	0	955	LastDelay	0.10002	100020	1	5
9.88984	Src3	0	955	FullDelay	0.10002	100020	1	5
9.88986	Rtr1	0	955	LastDelay	0.0947101	94710.1	1	5
9.88986	Rtr1	0	955	FullDelay	0.0947101	94710.1	1	5
9.89013	Rtr11	0	1004	LastDelay	0.0400018	40001.8	1	2
9.89013	Rtr11	0	1004	FullDelay	0.0400018	40001.8	1	2
9.89028	Rtr19	0	972	LastDelay	0.10002	100020	1	5
9.89028	Rtr19	0	972	FullDelay	0.10002	100020	1	5
9.89064	Src3	0	956	LastDelay	0.10002	100020	1	5
9.89064	Src3	0	956	FullDelay	0.10002	100020	1	5
9.89092	Src4	0	1019	LastDelay	0.10002	100020	1	5
