Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
7.80235	Src5	0	774	LastDelay	0.0277431	27743.1	1	5
7.80235	Src5	0	774	FullDelay	0.0277431	27743.1	1	5
7.8039	Rtr12	0	775	LastDelay	0.00802021	8020.21	1	4
7.8039	Rtr12	0	775	FullDelay	0.00802021	8020.21	1	4
7.80522	Rtr9	0	777	LastDelay	0.0400018	40001.8	1	2
7.80522	Rtr9	0	777	FullDelay	0.0400018	40001.8	1	2
7.80539	Rtr11	0	767	LastDelay	0.0400018	40001.8	1	2
7.80539	Rtr11	0	767	FullDelay	0.0400018	40001.8	1	2
7.8055	Rtr9	0	782	LastDelay	0.00373799	3737.99	1	2
7.8055	Rtr9	0	782	FullDelay	0.00373799	3737.99	1	2
7.8062	Rtr17	0	778	LastDelay	0.140038	140038	1	7
7.8062	Rtr17	0	778	FullDelay	0.140038	140038	1	7
7.80728	Rtr1	0	788	LastDelay	0.100036	100036	1	5
7.80728	Rtr1	0	788	FullDelay	0.100036	100036	1	5
7.80796	Rtr12	0	776	LastDelay	0.00682916	6829.16	1	4
7.80796	Rtr12	0	776	FullDelay	0.00682916	6829.16	1	4
7.80888	Rtr4	0	753	LastDelay	0.0600186	60018.6	1	3
7.80888	Rtr4	0	753	FullDelay	0.0600186	60018.6	1	3
7.81046	Src2	0	757	LastDelay	0.0600265	60026.5	1	3
7.81046	Src2	0	757	FullDelay	0.0600265	60026.5	1	3
7.81057	Rtr4	0	755	LastDelay	0.0415805	41580.5	1	3
7.81057	Rtr4	0	755	FullDelay	0.0415805	41580.5	1	3
7.81114	Src5	0	771	LastDelay	0.0534774	53477.4	1	5
7.81114	Src5	0	771	FullDelay	0.0534774	53477.4	1	5
7.81133	Src2	0	758	LastDelay	0.0600265	60026.5	1	3
7.81133	Src2	0	758	FullDelay	0.0600265	60026.5	1	3
7.81236	Src1	0	774	LastDelay	0.0993168	99316.8	1	6
7.81236	Src1	0	774	FullDelay	0.0993168	99316.8	1	6
7.81391	Src5	0	775	LastDelay	0.019846	19846	1	5
7.81391	Src5	0	775	FullDelay	0.019846	19846	1	5
7.81456	Rtr9	0	778	LastDelay	0.0400018	40001.8	1	2
7.81456	Rtr9	0	778	FullDelay	0.0400018	40001.8	1	2
7.81467	Rtr1	0	789	LastDelay	0.100036	100036	1	5
7.81467	Rtr1	0	789	FullDelay	0.100036	100036	1	5
7.8159	Src3	0	758	LastDelay	0.082419	82419	1	5
7.8159	Src3	0	758	FullDelay	0.082419	82419	1	5
7.8159	Rtr19	0	758	LastDelay	0.10002	100020	1	5
7.8159	Rtr19	0	758	FullDelay	0.10002	100020	1	5
7.81595	Src4	0	802	LastDelay	0.10002	100020	1	5
7.81595	Src4	0	802	FullDelay	0.10002	100020	1	5
7.81614	Rtr3	0	785	LastDelay	0.0800354	80035.4	1	4
7.81614	Rtr3	0	785	FullDelay	0.0800354	80035.4	1	4
7.81678	Rtr9	0	783	LastDelay	0.0130605	13060.5	1	2
7.81678	Rtr9	0	783	FullDelay	0.0130605	13060.5	1	2
7.81705	Rtr3	0	786	LastDelay	0.0800354	80035.4	1	4
7.81705	Rtr3	0	786	FullDelay	0.0800354	80035.4	1	4
7.81797	Src5	0	776	LastDelay	0.0155108	15510.8	1	5
7.81797	Src5	0	776	FullDelay	0.0155108	15510.8	1	5
7.8182	Rtr17	0	779	LastDelay	0.140038	140038	1	7
7.8182	Rtr17	0	779	FullDelay	0.140038	140038	1	7
7.8188	Rtr11	0	768	LastDelay	0.0400018	40001.8	1	2
7.8188	Rtr11	0	768	FullDelay	0.0400018	40001.8	1	2
7.81941	Rtr2	0	746	LastDelay	0.0800274	80027.4	1	4
7.81941	Rtr2	0	746	FullDelay	0.0800274	80027.4	1	4
7.82104	Rtr4	0	754	LastDelay	0.0600186	60018.6	1	3
7.82104	Rtr4	0	754	FullDelay	0.0600186	60018.6	1	3
7.82115	Src1	0	771	LastDelay	0.120029	120029	1	6
7.82115	Src1	0	771	FullDelay	0.120029	120029	1	6
7.82392	Src1	0	775	LastDelay	0.094321	94321	1	6
7.82392	Src1	0	775	FullDelay	0.094321	94321	1	6
7.8241	Src2	0	759	LastDelay	0.0600265	60026.5	1	3
7.8241	Src2	0	759	FullDelay	0.0600265	60026.5	1	3
7.82429	Src3	0	759	LastDelay	0.0828867	82886.7	1	5
7.82429	Src3	0	759	FullDelay	0.0828867	82886.7	1	5
7.82429	Rtr19	0	759	LastDelay	0.10002	100020	1	5
7.82429	Rtr19	0	759	FullDelay	0.10002	100020	1	5
7.82468	Rtr9	0	779	LastDelay	0.0400018	40001.8	1	2
7.82468	Rtr9	0	779	FullDelay	0.0400018	40001.8	1	2
7.82515	Rtr1	0	790	LastDelay	0.100036	100036	1	5
7.82515	Rtr1	0	790	FullDelay	0.100036	100036	1	5
7.82523	Rtr12	0	777	LastDelay	0.0227882	22788.2	1	4
7.82523	Rtr12	0	777	FullDelay	0.0227882	22788.2	1	4
7.82535	Rtr9	0	780	LastDelay	0.0400018	40001.8	1	2
7.82535	Rtr9	0	780	FullDelay	0.0400018	40001.8	1	2
7.82624	Src3	0	760	LastDelay	0.0771012	77101.2	1	5
7.82624	Src3	0	760	FullDelay	0.0771012	77101.2	1	5
7.82624	Rtr19	0	760	LastDelay	0.10002	100020	1	5
7.82624	Rtr19	0	760	FullDelay	0.10002	100020	1	5
7.82708	Src4	0	803	LastDelay	0.10002	100020	1	5
7.82708	Src4	0	803	FullDelay	0.10002	100020	1	5
7.82746	Rtr17	0	780	LastDelay	0.140038	140038	1	7
7.82746	Rtr17	0	780	FullDelay	0.140038	140038	1	7
7.82798	Src1	0	776	LastDelay	0.0842286	84228.6	1	6
7.82798	Src1	0	776	FullDelay	0.0842286	84228.6	1	6
7.82836	Rtr1	0	791	LastDelay	0.100036	100036	1	5
7.82836	Rtr1	0	791	FullDelay	0.100036	100036	1	5
7.82848	Rtr9	0	781	LastDelay	0.0400018	40001.8	1	2
7.82848	Rtr9	0	781	FullDelay	0.0400018	40001.8	1	2
7.82995	Rtr3	0	787	LastDelay	0.0800354	80035.4	1	4
7.82995	Rtr3	0	787	FullDelay	0.0800354	80035.4	1	4
7.83067	Rtr2	0	747	LastDelay	0.0800274	80027.4	1	4
7.83067	Rtr2	0	747	FullDelay	0.0800274	80027.4	1	4
7.83111	Rtr11	0	769	LastDelay	0.0400018	40001.8	1	2
7.83111	Rtr11	0	769	FullDelay	0.0400018	40001.8	1	2
7.83247	Src3	0	761	LastDelay	0.0823612	82361.2	1	5
7.83247	Src3	0	761	FullDelay	0.0823612	82361.2	1	5
7.83247	Rtr19	0	761	LastDelay	0.10002	100020	1	5
7.83247	Rtr19	0	761	FullDelay	0.10002	100020	1	5
7.83258	Rtr2	0	748	LastDelay	0.0800274	80027.4	1	4
7.83258	Rtr2	0	748	FullDelay	0.0800274	80027.4	1	4
7.83279	Src3	0	762	LastDelay	0.0680519	68051.9	1	5
7.83279	Src3	0	762	FullDelay	0.0680519	68051.9	1	5
7.83279	Rtr19	0	762	LastDelay	0.10002	100020	1	5
7.83279	Rtr19	0	762	FullDelay	0.10002	100020	1	5
7.8334	Src2	0	760	LastDelay	0.0600265	60026.5	1	3
7.8334	Src2	0	760	FullDelay	0.0600265	60026.5	1	3
7.83377	Src2	0	761	LastDelay	0.0600265	60026.5	1	3
7.83377	Src2	0	761	FullDelay	0.0600265	60026.5	1	3
7.83457	Rtr12	0	778	LastDelay	0.0207781	20778.1	1	4
7.83457	Rtr12	0	778	FullDelay	0.0207781	20778.1	1	4
7.83524	Src5	0	777	LastDelay	0.0253094	25309.4	1	5
7.83524	Src5	0	777	FullDelay	0.0253094	25309.4	1	5
7.83543	Rtr9	0	784	LastDelay	0.0237616	23761.6	1	2
7.83543	Rtr9	0	784	FullDelay	0.0237616	23761.6	1	2
7.83562	Rtr11	0	770	LastDelay	0.0400018	40001.8	1	2
7.83562	Rtr11	0	770	FullDelay	0.0400018	40001.8	1	2
7.83616	Rtr17	0	781	LastDelay	0.140038	140038	1	7
7.83616	Rtr17	0	781	FullDelay	0.140038	140038	1	7
7.83765	Rtr1	0	792	LastDelay	0.100036	100036	1	5
7.83765	Rtr1	0	792	FullDelay	0.100036	100036	1	5
7.83895	Rtr4	0	756	LastDelay	0.0600186	60018.6	1	3
7.83895	Rtr4	0	756	FullDelay	0.0600186	60018.6	1	3
7.83906	Rtr11	0	771	LastDelay	0.0400018	40001.8	1	2
7.83906	Rtr11	0	771	FullDelay	0.0400018	40001.8	1	2
7.83964	Rtr9	0	785	LastDelay	0.0260839	26083.9	1	2
7.83964	Rtr9	0	785	FullDelay	0.0260839	26083.9	1	2
7.84038	Src4	0	804	LastDelay	0.10002	100020	1	5
7.84038	Src4	0	804	FullDelay	0.10002	100020	1	5
7.84139	Rtr3	0	788	LastDelay	0.0800354	80035.4	1	4
7.84139	Rtr3	0	788	FullDelay	0.0800354	80035.4	1	4
7.84139	Rtr9	0	786	LastDelay	0.0238509	23850.9	1	2
7.84139	Rtr9	0	786	FullDelay	0.0238509	23850.9	1	2
7.84211	Src2	0	762	LastDelay	0.0600265	60026.5	1	3
7.84211	Src2	0	762	FullDelay	0.0600265	60026.5	1	3
7.84227	Rtr3	0	789	LastDelay	0.0800354	80035.4	1	4
7.84227	Rtr3	0	789	FullDelay	0.0800354	80035.4	1	4
7.84458	Src5	0	778	LastDelay	0.022697	22697	1	5
7.84458	Src5	0	778	FullDelay	0.022697	22697	1	5
7.84469	Rtr12	0	779	LastDelay	0.0155515	15551.5	1	4
7.84469	Rtr12	0	779	FullDelay	0.0155515	15551.5	1	4
7.84519	Rtr2	0	749	LastDelay	0.0800274	80027.4	1	4
7.84519	Rtr2	0	749	FullDelay	0.0800274	80027.4	1	4
7.84525	Src1	0	777	LastDelay	0.0855588	85558.8	1	6
7.84525	Src1	0	777	FullDelay	0.0855588	85558.8	1	6
7.84536	Rtr12	0	780	LastDelay	0.0142536	14253.6	1	4
7.84536	Rtr12	0	780	FullDelay	0.0142536	14253.6	1	4
7.84614	Rtr9	0	787	LastDelay	0.0167362	16736.2	1	2
7.84614	Rtr9	0	787	FullDelay	0.0167362	16736.2	1	2
7.84682	Rtr3	0	790	LastDelay	0.0800354	80035.4	1	4
7.84682	Rtr3	0	790	FullDelay	0.0800354	80035.4	1	4
7.84894	Rtr12	0	781	LastDelay	0.00732249	7322.49	1	4
7.84894	Rtr12	0	781	FullDelay	0.00732249	7322.49	1	4
7.85066	Rtr9	0	788	LastDelay	0.00781282	7812.82	1	2
7.85066	Rtr9	0	788	FullDelay	0.00781282	7812.82	1	2
7.85129	Src3	0	763	LastDelay	0.0703495	70349.5	1	5
7.85129	Src3	0	763	FullDelay	0.0703495	70349.5	1	5
7.85129	Rtr19	0	763	LastDelay	0.10002	100020	1	5
7.85129	Rtr19	0	763	FullDelay	0.10002	100020	1	5
7.85153	Src3	0	764	LastDelay	0.0687826	68782.6	1	5
7.85153	Src3	0	764	FullDelay	0.0687826	68782.6	1	5
7.85153	Rtr19	0	764	LastDelay	0.10002	100020	1	5
7.85153	Rtr19	0	764	FullDelay	0.10002	100020	1	5
7.85293	Rtr11	0	772	LastDelay	0.0400018	40001.8	1	2
7.85293	Rtr11	0	772	FullDelay	0.0400018	40001.8	1	2
7.85357	Rtr4	0	757	LastDelay	0.0600186	60018.6	1	3
7.85357	Rtr4	0	757	FullDelay	0.0600186	60018.6	1	3
7.85369	Rtr1	0	793	LastDelay	0.100036	100036	1	5
7.85369	Rtr1	0	793	FullDelay	0.100036	100036	1	5
7.85459	Src1	0	778	LastDelay	0.0900138	90013.8	1	6
7.85459	Src1	0	778	FullDelay	0.0900138	90013.8	1	6
7.8547	Src5	0	779	LastDelay	0.0131328	13132.8	1	5
7.8547	Src5	0	779	FullDelay	0.0131328	13132.8	1	5
7.85537	Src5	0	780	LastDelay	0.00032837	328.37	1	5
7.85537	Src5	0	780	FullDelay	0.00032837	328.37	1	5
7.85554	Rtr17	0	782	LastDelay	0.140038	140038	1	7
7.85554	Rtr17	0	782	FullDelay	0.140038	140038	1	7
7.85675	Src4	0	805	LastDelay	0.10002	100020	1	5
7.85675	Src4	0	805	FullDelay	0.10002	100020	1	5
7.85926	Src3	0	765	LastDelay	0.0691318	69131.8	1	5
7.85926	Src3	0	765	FullDelay	0.0691318	69131.8	1	5
7.85926	Rtr19	0	765	LastDelay	0.10002	100020	1	5
7.85926	Rtr19	0	765	FullDelay	0.10002	100020	1	5
7.86008	Rtr11	0	773	LastDelay	0.0400018	40001.8	1	2
7.86008	Rtr11	0	773	FullDelay	0.0400018	40001.8	1	2
7.86058	Rtr9	0	789	LastDelay	0.00476216	4762.16	1	2
7.86058	Rtr9	0	789	FullDelay	0.00476216	4762.16	1	2
7.86096	Rtr2	0	750	LastDelay	0.0800274	80027.4	1	4
7.86096	Rtr2	0	750	FullDelay	0.0800274	80027.4	1	4
7.86111	Src4	0	806	LastDelay	0.10002	100020	1	5
7.86111	Src4	0	806	FullDelay	0.10002	100020	1	5
7.8615	Src2	0	763	LastDelay	0.0600265	60026.5	1	3
7.8615	Src2	0	763	FullDelay	0.0600265	60026.5	1	3
7.86177	Rtr12	0	782	LastDelay	0.0128137	12813.7	1	4
7.86177	Rtr12	0	782	FullDelay	0.0128137	12813.7	1	4
7.86198	Rtr4	0	758	LastDelay	0.0600186	60018.6	1	3
7.86198	Rtr4	0	758	FullDelay	0.0600186	60018.6	1	3
7.86304	Src3	0	766	LastDelay	0.0612118	61211.8	1	5
7.86304	Src3	0	766	FullDelay	0.0612118	61211.8	1	5
7.86304	Rtr19	0	766	LastDelay	0.10002	100020	1	5
7.86304	Rtr19	0	766	FullDelay	0.10002	100020	1	5
7.86319	Src4	0	807	LastDelay	0.10002	100020	1	5
7.86319	Src4	0	807	FullDelay	0.10002	100020	1	5
7.86468	Src2	0	764	LastDelay	0.0600265	60026.5	1	3
7.86468	Src2	0	764	FullDelay	0.0600265	60026.5	1	3
7.86471	Src1	0	779	LastDelay	0.0901638	90163.8	1	6
7.86471	Src1	0	779	FullDelay	0.0901638	90163.8	1	6
7.86495	Rtr3	0	791	LastDelay	0.0800354	80035.4	1	4
7.86495	Rtr3	0	791	FullDelay	0.0800354	80035.4	1	4
7.86538	Src1	0	780	LastDelay	0.0891694	89169.4	1	6
7.86538	Src1	0	780	FullDelay	0.0891694	89169.4	1	6
7.86538	Rtr2	0	751	LastDelay	0.0800274	80027.4	1	4
7.86538	Rtr2	0	751	FullDelay	0.0800274	80027.4	1	4
7.86596	Rtr11	0	774	LastDelay	0.0400018	40001.8	1	2
7.86596	Rtr11	0	774	FullDelay	0.0400018	40001.8	1	2
7.86623	Rtr3	0	792	LastDelay	0.0800354	80035.4	1	4
7.86623	Rtr3	0	792	FullDelay	0.0800354	80035.4	1	4
7.86676	Rtr1	0	794	LastDelay	0.100036	100036	1	5
7.86676	Rtr1	0	794	FullDelay	0.100036	100036	1	5
7.86682	Rtr17	0	783	LastDelay	0.140038	140038	1	7
7.86682	Rtr17	0	783	FullDelay	0.140038	140038	1	7
7.86891	Src2	0	765	LastDelay	0.0600265	60026.5	1	3
7.86891	Src2	0	765	FullDelay	0.0600265	60026.5	1	3
7.86895	Src1	0	781	LastDelay	0.0800274	80027.4	1	6
7.86895	Src1	0	781	FullDelay	0.0800274	80027.4	1	6
7.87027	Src5	0	781	LastDelay	0	0	1	5
7.87027	Src5	0	781	FullDelay	0	0	1	5
7.87106	Src3	0	767	LastDelay	0.0587298	58729.8	1	5
7.87106	Src3	0	767	FullDelay	0.0587298	58729.8	1	5
7.87106	Rtr19	0	767	LastDelay	0.10002	100020	1	5
7.87106	Rtr19	0	767	FullDelay	0.10002	100020	1	5
7.87346	Src2	0	766	LastDelay	0.0600265	60026.5	1	3
7.87346	Src2	0	766	FullDelay	0.0600265	60026.5	1	3
7.87435	Rtr3	0	793	LastDelay	0.0800354	80035.4	1	4
7.87435	Rtr3	0	793	FullDelay	0.0800354	80035.4	1	4
7.87444	Rtr11	0	775	LastDelay	0.0400018	40001.8	1	2
7.87444	Rtr11	0	775	FullDelay	0.0400018	40001.8	1	2
7.87511	Rtr1	0	795	LastDelay	0.100036	100036	1	5
7.87511	Rtr1	0	795	FullDelay	0.100036	100036	1	5
7.87702	Rtr9	0	790	LastDelay	0.0170944	17094.4	1	2
7.87702	Rtr9	0	790	FullDelay	0.0170944	17094.4	1	2
7.87722	Rtr4	0	759	LastDelay	0.0600186	60018.6	1	3
7.87722	Rtr4	0	759	FullDelay	0.0600186	60018.6	1	3
7.87851	Src4	0	808	LastDelay	0.10002	100020	1	5
7.87851	Src4	0	808	FullDelay	0.10002	100020	1	5
7.8788	Rtr9	0	791	LastDelay	0.0113317	11331.7	1	2
7.8788	Rtr9	0	791	FullDelay	0.0113317	11331.7	1	2
7.88036	Rtr2	0	752	LastDelay	0.0800274	80027.4	1	4
7.88036	Rtr2	0	752	FullDelay	0.0800274	80027.4	1	4
7.88179	Src1	0	782	LastDelay	0.0820163	82016.3	1	6
7.88179	Src1	0	782	FullDelay	0.0820163	82016.3	1	6
7.88212	Rtr4	0	760	LastDelay	0.0600186	60018.6	1	3
7.88212	Rtr4	0	760	FullDelay	0.0600186	60018.6	1	3
7.88297	Src5	0	782	LastDelay	0	0	1	5
7.88297	Src5	0	782	FullDelay	0	0	1	5
7.88547	Rtr17	0	784	LastDelay	0.140038	140038	1	7
7.88547	Rtr17	0	784	FullDelay	0.140038	140038	1	7
7.88812	Rtr4	0	761	LastDelay	0.0600186	60018.6	1	3
7.88812	Rtr4	0	761	FullDelay	0.0600186	60018.6	1	3
7.88831	Src3	0	768	LastDelay	0.0691511	69151.1	1	5
7.88831	Src3	0	768	FullDelay	0.0691511	69151.1	1	5
7.88831	Rtr19	0	768	LastDelay	0.10002	100020	1	5
7.88831	Rtr19	0	768	FullDelay	0.10002	100020	1	5
7.88891	Rtr11	0	776	LastDelay	0.0400018	40001.8	1	2
7.88891	Rtr11	0	776	FullDelay	0.0400018	40001.8	1	2
7.88953	Rtr9	0	792	LastDelay	0.016684	16684	1	2
7.88953	Rtr9	0	792	FullDelay	0.016684	16684	1	2
7.88968	Rtr17	0	785	LastDelay	0.140038	140038	1	7
7.88968	Rtr17	0	785	FullDelay	0.140038	140038	1	7
7.89029	Rtr2	0	753	LastDelay	0.0800274	80027.4	1	4
7.89029	Rtr2	0	753	FullDelay	0.0800274	80027.4	1	4
7.89094	Rtr1	0	796	LastDelay	0.100036	100036	1	5
7.89094	Rtr1	0	796	FullDelay	0.100036	100036	1	5
7.89143	Rtr17	0	786	LastDelay	0.140038	140038	1	7
7.89143	Rtr17	0	786	FullDelay	0.140038	140038	1	7
7.89152	Src2	0	767	LastDelay	0.0600265	60026.5	1	3
7.89152	Src2	0	767	FullDelay	0.0600265	60026.5	1	3
7.89216	Src4	0	809	LastDelay	0.10002	100020	1	5
7.89216	Src4	0	809	FullDelay	0.10002	100020	1	5
7.89269	Rtr1	0	797	LastDelay	0.100036	100036	1	5
7.89269	Rtr1	0	797	FullDelay	0.100036	100036	1	5
7.89379	Src2	0	768	LastDelay	0.0600265	60026.5	1	3
7.89379	Src2	0	768	FullDelay	0.0600265	60026.5	1	3
7.89388	Rtr3	0	794	LastDelay	0.0800354	80035.4	1	4
7.89388	Rtr3	0	794	FullDelay	0.0800354	80035.4	1	4
7.89489	Rtr11	0	777	LastDelay	0.0400018	40001.8	1	2
7.89489	Rtr11	0	777	FullDelay	0.0400018	40001.8	1	2
7.89569	Rtr1	0	798	LastDelay	0.100036	100036	1	5
7.89569	Rtr1	0	798	FullDelay	0.100036	100036	1	5
7.89617	Rtr17	0	787	LastDelay	0.140038	140038	1	7
7.89617	Rtr17	0	787	FullDelay	0.140038	140038	1	7
7.89702	Rtr2	0	754	LastDelay	0.0800274	80027.4	1	4
7.89702	Rtr2	0	754	FullDelay	0.0800274	80027.4	1	4
7.89771	Rtr1	0	799	LastDelay	0.100036	100036	1	5
7.89771	Rtr1	0	799	FullDelay	0.100036	100036	1	5
7.9004	Rtr1	0	800	LastDelay	0.100036	100036	1	5
7.9004	Rtr1	0	800	FullDelay	0.100036	100036	1	5
7.90069	Rtr17	0	788	LastDelay	0.140038	140038	1	7
7.90069	Rtr17	0	788	FullDelay	0.140038	140038	1	7
7.90155	Rtr4	0	762	LastDelay	0.0600186	60018.6	1	3
7.90155	Rtr4	0	762	FullDelay	0.0600186	60018.6	1	3
7.90155	Rtr9	0	793	LastDelay	0.0110585	11058.5	1	2
7.90155	Rtr9	0	793	FullDelay	0.0110585	11058.5	1	2
7.9029	Src3	0	769	LastDelay	0.0833885	83388.5	1	5
7.9029	Src3	0	769	FullDelay	0.0833885	83388.5	1	5
7.9029	Rtr19	0	769	LastDelay	0.10002	100020	1	5
7.9029	Rtr19	0	769	FullDelay	0.10002	100020	1	5
7.9047	Rtr3	0	795	LastDelay	0.0800354	80035.4	1	4
7.9047	Rtr3	0	795	FullDelay	0.0800354	80035.4	1	4
7.90577	Rtr11	0	778	LastDelay	0.0400018	40001.8	1	2
7.90577	Rtr11	0	778	FullDelay	0.0400018	40001.8	1	2
7.90639	Src4	0	810	LastDelay	0.10002	100020	1	5
7.90639	Src4	0	810	FullDelay	0.10002	100020	1	5
7.90823	Src4	0	811	LastDelay	0.10002	100020	1	5
7.90823	Src4	0	811	FullDelay	0.10002	100020	1	5
7.90833	Src3	0	770	LastDelay	0.0726129	72612.9	1	5
7.90833	Src3	0	770	FullDelay	0.0726129	72612.9	1	5
7.90833	Rtr19	0	770	LastDelay	0.10002	100020	1	5
7.90833	Rtr19	0	770	FullDelay	0.10002	100020	1	5
7.90941	Rtr3	0	796	LastDelay	0.0800354	80035.4	1	4
7.90941	Rtr3	0	796	FullDelay	0.0800354	80035.4	1	4
7.90943	Rtr3	0	797	LastDelay	0.0800354	80035.4	1	4
7.90943	Rtr3	0	797	FullDelay	0.0800354	80035.4	1	4
7.90953	Rtr1	0	801	LastDelay	0.100036	100036	1	5
7.90953	Rtr1	0	801	FullDelay	0.100036	100036	1	5
7.91062	Rtr17	0	789	LastDelay	0.140038	140038	1	7
7.91062	Rtr17	0	789	FullDelay	0.140038	140038	1	7
7.9107	Rtr1	0	802	LastDelay	0.100036	100036	1	5
7.9107	Rtr1	0	802	FullDelay	0.100036	100036	1	5
7.91156	Rtr4	0	763	LastDelay	0.0600186	60018.6	1	3
7.91156	Rtr4	0	763	FullDelay	0.0600186	60018.6	1	3
7.91161	Rtr4	0	764	LastDelay	0.0600186	60018.6	1	3
7.91161	Rtr4	0	764	FullDelay	0.0600186	60018.6	1	3
7.91241	Rtr1	0	803	LastDelay	0.100036	100036	1	5
7.91241	Rtr1	0	803	FullDelay	0.100036	100036	1	5
7.91342	Src2	0	769	LastDelay	0.0600265	60026.5	1	3
7.91342	Src2	0	769	FullDelay	0.0600265	60026.5	1	3
7.91506	Rtr2	0	755	LastDelay	0.0800274	80027.4	1	4
7.91506	Rtr2	0	755	FullDelay	0.0800274	80027.4	1	4
7.9173	Rtr3	0	798	LastDelay	0.0800354	80035.4	1	4
7.9173	Rtr3	0	798	FullDelay	0.0800354	80035.4	1	4
7.91739	Rtr12	0	783	LastDelay	0.0651088	65108.8	1	4
7.91739	Rtr12	0	783	FullDelay	0.0651088	65108.8	1	4
7.9182	Rtr1	0	804	LastDelay	0.100036	100036	1	5
7.9182	Rtr1	0	804	FullDelay	0.100036	100036	1	5
7.91877	Src3	0	771	LastDelay	0.0658195	65819.5	1	5
7.91877	Src3	0	771	FullDelay	0.0658195	65819.5	1	5
7.91877	Rtr19	0	771	LastDelay	0.10002	100020	1	5
7.91877	Rtr19	0	771	FullDelay	0.10002	100020	1	5
7.91899	Rtr11	0	779	LastDelay	0.0400018	40001.8	1	2
7.91899	Rtr11	0	779	FullDelay	0.0400018	40001.8	1	2
7.91913	Rtr9	0	794	LastDelay	0.0170872	17087.2	1	2
7.91913	Rtr9	0	794	FullDelay	0.0170872	17087.2	1	2
7.91958	Src2	0	770	LastDelay	0.0600265	60026.5	1	3
7.91958	Src2	0	770	FullDelay	0.0600265	60026.5	1	3
7.91986	Rtr11	0	780	LastDelay	0.0400018	40001.8	1	2
7.91986	Rtr11	0	780	FullDelay	0.0400018	40001.8	1	2
7.92017	Rtr11	0	781	LastDelay	0.0400018	40001.8	1	2
7.92017	Rtr11	0	781	FullDelay	0.0400018	40001.8	1	2
7.9205	Rtr9	0	795	LastDelay	0.0141509	14150.9	1	2
7.9205	Rtr9	0	795	FullDelay	0.0141509	14150.9	1	2
7.92075	Src3	0	772	LastDelay	0.0512995	51299.5	1	5
7.92075	Src3	0	772	FullDelay	0.0512995	51299.5	1	5
7.92075	Rtr19	0	772	LastDelay	0.10002	100020	1	5
7.92075	Rtr19	0	772	FullDelay	0.10002	100020	1	5
7.9234	Rtr1	0	805	LastDelay	0.100036	100036	1	5
7.9234	Rtr1	0	805	FullDelay	0.100036	100036	1	5
7.92517	Rtr3	0	799	LastDelay	0.0800354	80035.4	1	4
7.92517	Rtr3	0	799	FullDelay	0.0800354	80035.4	1	4
7.92548	Rtr4	0	765	LastDelay	0.0600186	60018.6	1	3
7.92548	Rtr4	0	765	FullDelay	0.0600186	60018.6	1	3
7.9257	Rtr3	0	800	LastDelay	0.0800354	80035.4	1	4
7.9257	Rtr3	0	800	FullDelay	0.0800354	80035.4	1	4
7.92638	Rtr2	0	756	LastDelay	0.0800274	80027.4	1	4
7.92638	Rtr2	0	756	FullDelay	0.0800274	80027.4	1	4
7.92705	Rtr17	0	790	LastDelay	0.140038	140038	1	7
7.92705	Rtr17	0	790	FullDelay	0.140038	140038	1	7
7.9273	Rtr3	0	801	LastDelay	0.0800354	80035.4	1	4
7.9273	Rtr3	0	801	FullDelay	0.0800354	80035.4	1	4
7.9274	Src5	0	783	LastDelay	0.0427427	42742.7	1	5
7.9274	Src5	0	783	FullDelay	0.0427427	42742.7	1	5
7.92754	Src4	0	812	LastDelay	0.10002	100020	1	5
7.92754	Src4	0	812	FullDelay	0.10002	100020	1	5
7.92883	Rtr17	0	791	LastDelay	0.140038	140038	1	7
7.92883	Rtr17	0	791	FullDelay	0.140038	140038	1	7
7.92893	Rtr11	0	782	LastDelay	0.0400018	40001.8	1	2
7.92893	Rtr11	0	782	FullDelay	0.0400018	40001.8	1	2
7.93019	Src3	0	773	LastDelay	0.0497853	49785.3	1	5
7.93019	Src3	0	773	FullDelay	0.0497853	49785.3	1	5
7.93019	Rtr19	0	773	LastDelay	0.10002	100020	1	5
7.93019	Rtr19	0	773	FullDelay	0.10002	100020	1	5
7.93495	Rtr9	0	796	LastDelay	0.015631	15631	1	2
7.93495	Rtr9	0	796	FullDelay	0.015631	15631	1	2
7.93654	Src2	0	771	LastDelay	0.0600265	60026.5	1	3
7.93654	Src2	0	771	FullDelay	0.0600265	60026.5	1	3
7.93739	Rtr12	0	784	LastDelay	0.0663812	66381.2	1	4
7.93739	Rtr12	0	784	FullDelay	0.0663812	66381.2	1	4
7.93741	Src1	0	783	LastDelay	0.120029	120029	1	6
7.93741	Src1	0	783	FullDelay	0.120029	120029	1	6
7.93778	Rtr1	0	806	LastDelay	0.100036	100036	1	5
7.93778	Rtr1	0	806	FullDelay	0.100036	100036	1	5
7.9378	Rtr3	0	802	LastDelay	0.0800354	80035.4	1	4
7.9378	Rtr3	0	802	FullDelay	0.0800354	80035.4	1	4
7.93787	Rtr12	0	785	LastDelay	0.0593486	59348.6	1	4
7.93787	Rtr12	0	785	FullDelay	0.0593486	59348.6	1	4
7.93859	Rtr2	0	757	LastDelay	0.0800274	80027.4	1	4
7.93859	Rtr2	0	757	FullDelay	0.0800274	80027.4	1	4
7.93956	Rtr17	0	792	LastDelay	0.140038	140038	1	7
